"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.0212587949342,118.468026887079,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.6512138127261,155.683884326809,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.61184375217288,24.3578993830723,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.5076719846578,52.8245492600827,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.4617726213673,49.4776703614048,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.5982361217303,59.5143593509885,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.314355803875,74.6059440587447,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.20434713314703,19.8539117475432,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.6803577622707,56.5771443498459,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.3737177955037,58.7958980367095,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.9014015205513,60.484521659299,0,-10.8332148936256,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.5242400903857,52.8775674248716,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.8794303374185,118.014174885176,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.5478991882979,100.953295174302,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.1405291485042,150.849704547926,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.1805447646013,134.977746186142,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.3089736965957,84.1887795590371,0,-10.833214893626,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6115218566154,107.556876675121,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.4102010102352,68.5126402467454,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.85655781081796,25.1409849911799,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.8368818263964,143.477290313969,0,-10.8332148936744,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.5208231513593,59.2666358543728,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.6020672331957,149.126607950163,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.0289380728262,140.892745813141,0,-10.8332148936269,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.9481229236982,83.0339969796911,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.0624664686878,60.9998914811197,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.5172435194189,174.455178107487,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.7516203333758,194.403802006183,0,-10.8332148937213,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.609806526169,181.151373676836,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.6415870939647,174.853086152511,0,-10.8332148936249,2,0
