"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.9309782443084,311.447582134176,0,-5.58583054461517,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.8101902391244,174.481522183021,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.8844589116821,199.077426922359,0,-5.58583054468377,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.148836080624,337.190259152078,0,-5.58583054461607,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.8778069650721,263.02242547118,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.9296485768571,271.436655724226,0,-5.58583054461805,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.9210813437513,191.368643742632,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0358962629697,240.287152494208,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.3354808172497,210.683850333638,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4548070319054,251.638438390268,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.5578900769318,316.462987810679,0,-5.58583054461478,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.9243298590294,391.393780325781,0,-5.58583054461891,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.43931988222936,35.5145584776638,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.560522424515,316.483823189404,0,-5.58583054461575,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.9118200036744,279.294606172412,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.1782500973419,305.425245801508,0,-5.58583054462006,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.4138531046008,283.310804387434,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.66845421981825,61.3476322276811,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.3584167462885,338.867404294926,0,-5.58583054461467,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.0691197474103,360.552957268007,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.3519128378996,322.815326537893,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.3022554040475,90.4180385607161,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.7895486560664,358.316227901766,0,-5.58583054461481,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.7370627847593,93.8965068492343,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.40264574634161,51.2211632025274,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.8304527149124,134.643622802834,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.4959740051602,283.967929948669,0,-5.58583054461484,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.4284516938711,283.427599099887,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.8265138029981,190.612104199137,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6939901120582,181.551913456755,0,-5.58583054461463,2,0
