"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.5365303028966,46.1772536446718,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.6959110668541,98.5539263428071,0,-21.8234575979366,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.2306328109612,116.363334538389,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.8069188943721,146.089175763102,0,-21.8234575979374,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.6489656439333,96.0803085801647,0,-21.8234575983019,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.2381471207372,83.2901620452549,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",64.7036919926664,152.935930428738,0,-21.8234575979365,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.168968137241,47.6721191524489,0,-21.823457597936,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.8255769736115,108.314989697562,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.8115079747206,141.368980886054,0,-21.8234576005465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.2659031909471,88.0830528143528,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.4995644632088,121.726246963894,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2447641096042,71.4876219939785,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.4373360574342,128.668827877631,0,-21.8234575982942,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.1244546415651,123.203258214404,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.6340641791175,126.771423060132,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.6468362881664,51.1652521444275,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.6421860065402,84.2451698718869,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.6747683224308,107.958540579992,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.0465587841258,78.1100485454404,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.51848348761,55.5891154574016,0,-21.8234575979367,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.2578932605959,99.8822908724829,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.4775971642103,31.8561384968971,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0600510343691,66.3237482678122,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4654182902743,67.2818787715992,0,-21.8234575979361,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8254040457141,68.1332650759975,0,-21.8234575981372,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8599697196312,68.2146217197164,0,-21.8234575979539,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.8635580573199,120.222946680354,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.924885174394,89.6406495139304,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.6033694047697,65.2443285243317,0,-21.8234575979357,2,0
