"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.2698227249602,52.6377621481046,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.2848082065992,128.3095469276,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.59935476832253,6.14392949656231,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.1238215860392,71.2017544258981,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.0109059292863,125.296348759507,0,-21.8234575990802,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.4629310391345,126.366674846785,0,-21.8234575979513,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.0073016520617,42.5627287125342,0,-21.8234575979363,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.4769237150563,72.0363747110763,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.177828154407,52.4100186532015,0,-21.8234577472537,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4694220148952,74.3822693175157,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.2317829465884,128.184194915751,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.3722108271028,107.24372128039,0,-21.8234575979689,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8961593267568,68.3000315565739,0,-21.823457597936,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.01633525818301,4.76588331450639,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.1822069454119,42.9760297247732,0,-21.8234575979549,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.3222674945992,76.3980886633042,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.5691068499235,36.7997060113471,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.3589053057449,133.212278263904,0,-21.8234575979581,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.1151456557131,52.2721628162846,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.2879421039635,107.047427272856,0,-21.8234576013906,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.5227321332913,119.417767845729,0,-21.8234575979793,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5687011713093,72.2533010993672,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.8413328724996,58.7158761755201,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.9855210656575,25.9657769309123,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.4119590726447,57.7009946124642,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.5180283157937,98.1334710636866,0,-21.8234575979368,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.6720944583557,98.49767580372,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.9593723440024,37.7221520440596,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.1784333774669,97.3308081133399,0,-21.8234575979362,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.2507090618808,97.5016764675638,0,-21.8234575979357,2,0
