"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.9038657794762,71.711590319869,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.7811904909014,167.343516573279,0,-19.5509180257175,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.8771024493954,65.6313061965515,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.2704105472843,51.8112315748111,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.29957715267257,12.8987317686174,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.2441306759555,42.7323912642106,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.8542485786862,173.562847579358,0,-19.5509180257183,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.4558168494713,133.367450679584,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.8045526486071,140.413664898817,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.2287416530202,75.686225326123,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.4398362247214,154.319399861808,0,-19.5509180257188,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.2799803199027,87.8399315148661,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.7636686288133,74.2910055087986,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4849494813389,85.4547900200871,0,-19.5509180257187,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.6286165888772,79.8858523372645,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.00092020220849,15.0027602987318,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.147523381585,45.4425699423509,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.8638919514271,59.5916745023227,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.6978652804132,155.093673323731,0,-19.550918025718,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.30057791540285,21.9017337902375,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.74158414040392,29.2247519460726,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.6373202117674,106.911998171171,0,-19.5509180257176,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.446636461768,130.340780041036,0,-19.5509180258678,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.2710110888727,117.813026063414,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5487815988743,91.6463425811612,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.4903527040796,106.471054760671,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.2372008135165,81.7116020332719,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.4948093087709,31.4844274841712,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.0832358423719,174.249702306012,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.3443203379954,103.03284429183,0,-19.5509180257215,2,0
