"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6567968825805,114.433207403774,0,-11.0979703821983,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.56643585051709,29.1258821961862,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.7626466130957,145.39297261274,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.05139850384811,13.7747545179839,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.3714945601841,154.263437414126,0,-11.0979703822071,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.46776108801309,15.1903869603679,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.6438008810586,178.988907267722,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.8574701425818,142.3153936819,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.0886472189764,153.301503628616,0,-11.0979703821977,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.7514770047439,192.95503038008,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.3518055195618,38.5961403957848,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.8321786106015,36.8294051928088,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.4821102716232,113.839166354795,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.0883747278898,160.100376472732,0,-11.0979703821975,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.1495312444148,180.708348687072,0,-11.097970382197,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.3433066545622,4.56724268988333,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.7627138139633,172.593366806515,0,-11.0979703821981,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.532252444973,124.209634089851,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.5432625635048,137.847094620668,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.3444666213139,167.771178226898,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.3726813002389,154.267135256571,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.377558444712,42.0836988444786,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.0010155222417,68.0034562692781,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9262178900654,152.749108559118,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.3117396969881,120.058583100735,0,-11.0979703824346,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.4859270551946,93.4521514459595,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.3019445626967,103.026611207062,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.4875807532027,86.6578036613806,0,-11.097970382197,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.8888669351868,108.422155532216,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.6586675263781,138.239201558229,0,-11.0979703822041,2,0
