"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.9908250611278,181.230835714953,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.2036846200138,162.827714580825,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.7820172998742,161.486889662316,0,-114.297793055665,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.7935778488934,50.2235767031473,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.5956231140303,90.9340806478379,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.0929783756747,162.475670039966,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.4819948469916,119.192742660379,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.5303874391934,116.166688940751,0,-114.297793055666,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9754366557469,152.561883749434,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.6097079784144,97.3388627178976,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.8445364885765,117.165621267581,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.97107697391981,28.5280232042895,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.8905016732849,60.0717909487503,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.3026078457022,156.78192834683,0,-114.297793055764,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.3127111773795,96.394507390776,0,-114.297793055676,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.2499666807608,166.144379362123,0,-114.297793131832,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.987916136664,44.4815721413336,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.1687964959798,86.3968181876009,0,-114.297793055667,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.8241961467273,126.640763227476,0,-114.2977930557,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.6199516917756,33.7714467562267,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.4013972618032,125.296531021091,0,-114.297793055671,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.2637801511259,45.3588221190068,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.669085878212,192.927666954609,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.1671174363153,115.011429441399,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.6105793417086,113.241641449226,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.3935264177191,109.371410301407,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.7199113195156,65.8893284966079,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.4287610736855,49.0634605997626,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.6019991489974,110.034355124134,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7326218911966,126.34993310358,0,-114.297793055707,2,0
