"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",65.863803758102,155.678237487297,0,-21.8234575979396,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.3181711913445,43.2972799990836,0,-21.8234575980315,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.3702918091755,100.147961539809,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.6789247300191,103.241102785614,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.8748608117306,54.0678583358506,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3490972669855,102.456951267823,0,-21.8234576055621,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.5911151228947,32.1244543813749,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.2929702587976,104.687201633601,0,-21.8234576077426,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.342889719404,40.9922854368725,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.6054015358623,48.7036772119526,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.1714183731455,125.677901507664,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.5435552343861,95.8302670444269,0,-21.8234575979366,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.077761288198,132.547432316226,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.743385417603,131.757096123613,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.0865004116026,113.658491761315,0,-21.8234575980133,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.344916197073,116.633514620748,0,-21.8234575979374,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.3585437030613,133.211110094947,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.9481339417045,101.514130520796,0,-21.8234575979842,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.7341952455283,82.0990087837455,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.9959813450743,33.0813851237244,0,-21.823457597938,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.203604553127,40.6630646868392,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.3907587856629,62.3782883926955,0,-21.8234575979529,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.26764053298031,12.4507865987269,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.9373934142546,96.7615594427424,0,-21.8234575980185,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.2322264959811,80.9125376419525,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8194632865704,91.755105566447,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.2023631850905,106.842194732316,0,-21.8234575979561,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.7466373072477,96.3102505334344,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.8264100575431,27.953335339968,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.3690667728304,130.872337661936,0,-21.8234575979357,2,0
