"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.7689893786784,124.060758908481,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.3937201391536,65.2599032764939,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.6721577039205,133.350904171549,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.8834188221252,118.026942909767,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.28381468138703,29.7082045905202,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.2416230376088,55.1731938269868,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0384283287637,96.1375673026283,0,-10.8332149375402,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.2614939364345,151.236767379468,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.00249727513239,19.2079916043504,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.1214329240678,45.1885887276787,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.5908418441191,174.690656346967,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.3265089920264,129.045837809719,0,-10.8332148937414,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8474954023752,92.3119885569321,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.799155029065,140.157287538328,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.8291351950139,41.0531933623403,0,-10.8332148936267,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.7558784625922,79.2188064317618,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5061007606399,97.6195038971872,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.7044363978472,197.454197116858,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.6294592408527,146.014270034692,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.470435904563,59.1053921658676,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.33722547792275,20.2791163879293,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.5641062587963,75.4051426302916,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.2295491522007,83.9345601835569,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.7718382381011,72.8698876410442,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.2011042306546,144.643528105379,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.0849954996788,35.4719876315499,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.5327646889753,129.704832947516,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3870974796792,138.83866597196,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.75037571970899,21.6012016052191,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.579027289169,91.4527070463542,0,-10.8332148936323,2,0
