"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.5955037698167,129.037853419888,0,-21.8234576064723,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.6011729283769,112.511860358352,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0093434834209,49.6584492115449,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.6486930689241,46.4423488465309,0,-21.8234575979362,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.4744771514243,83.8487353927445,0,-21.8234575979362,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.3222704724272,140.216219203306,0,-21.8234575979364,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.1063442521115,118.433420161907,0,-21.823457597952,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.0401425772722,120.640334366839,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.7201278279596,138.793076926482,0,-21.8234575979362,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.3331867106233,45.6966216410421,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.6031654603843,121.97112491119,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.4035785552344,71.862994832436,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.8313611535862,79.9650389736992,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6604991788619,53.5611794680918,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.1968075080411,64.2833646394265,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.8291808022221,120.141819834812,0,-21.8234575979396,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.5463801432973,69.836899789824,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.4918243841903,36.6170462803151,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.5518571567836,60.3952975197252,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.8179732880724,44.4788488443916,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.6687926396092,107.945105529287,0,-21.8234575980921,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.3738049206022,114.338075091776,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.5259255120809,102.87948844528,0,-21.823457597936,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.2894743393629,26.6842127292476,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.5542151009456,76.9463252569689,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.0328346460879,106.441240971281,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.5789732138965,143.186875480993,0,-21.8234575979442,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.849244768946,39.8254849906521,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.0187100940032,106.407857394448,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.33499475695004,14.9736238906957,0,-21.8234575979357,2,0
