"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.6092059690196,160.935625383824,0,-114.29779305766,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.3051304072708,147.250576341065,0,-114.297793055721,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.8083997988392,53.4507096500946,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.22424327945,124.733095450395,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.34057559467141,16.9830314682882,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.3136132576865,83.67728952905,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.6445828849933,59.2897708910201,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.4952263077679,116.054807461929,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.5045071401883,144.704312331322,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.0600775978435,54.2510434984262,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.3870637138348,61.6508564510593,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.4701005552149,93.7149204234995,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.4625601825089,125.490936396334,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.7569121972815,155.046768208409,0,-114.297793055697,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.5458151521846,39.8956931693058,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.1861429383593,32.3919472821521,0,-114.297793055664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.9453815126031,127.026453471624,0,-114.297793055685,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.4128903501563,118.972987775521,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.0189376572384,60.4802220212237,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.3598758182872,134.70440561514,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.5999178045871,151.367731089902,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.9547590359646,184.292386296961,0,-114.297793063525,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.2146823737671,54.7426886893889,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.9636221579588,146.164320358706,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.1595764910794,76.8274544613613,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.6171021910492,116.442375498366,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.2614387835465,102.591379077767,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.0840358036481,79.7673467013442,0,-114.297793055699,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.04665990929634,3.32837882288952,0,-114.297793055713,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.9251325494379,146.041919362276,0,-114.297793055661,2,0
