"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.9676590793882,88.9371561308952,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.1729118594797,130.92986238736,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.4726943188092,84.1832721250702,0,-114.297793055691,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.2114597089224,73.8124410617093,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.0621865346494,114.677752612524,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.2627757639979,83.5156299044041,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.8435562951111,190.30244816312,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.3200819592478,55.0780424715735,0,-114.297793055869,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.9260616778162,133.324882221954,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.1458130838905,51.3436882413309,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.0912023114321,35.270023991609,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.8026878699594,139.29254961997,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.6833932178048,40.3331909157666,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.500945502723,58.8330084310732,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.2835472019367,182.161676183285,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.81328601115973,21.6662495080811,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.9189386404623,85.6022185681224,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.8618832161907,98.1407869733229,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.8857331862393,149.09663867018,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.84502841314308,21.7671906344335,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.152100635728,102.243675836371,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.264736345937,93.061825958378,0,-114.297793055664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.99620297606497,28.6079202368819,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.8324109626628,47.1670697913982,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.0780796183685,165.608280884238,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.0507805488641,127.369242212199,0,-114.297793126263,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.7277972514034,46.8343949634066,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.6796203417349,65.761195391114,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.7946396882499,34.3269537361285,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.3208586220043,70.9803939868539,0,-114.297793055677,2,0
