"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.61355078983124,76.9084018010293,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.9850291025889,223.880221169823,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.2155155546667,89.7241241331024,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.6872619123224,125.498100537283,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.39241144837973,75.1392903188546,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.9061984094031,191.249584468222,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.2446532045184,169.957230902478,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.425193013251,139.401546292546,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.9580847321654,351.668537243748,0,-5.58583054472168,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0517216670163,168.413773695473,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.9033488475017,175.227393628055,0,-5.58583054462515,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.587052365221,276.69642563588,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.9334898780526,183.467904558606,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.4061677395725,419.249321172084,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.005830650787,328.043652476883,0,-5.58583054468861,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.5868383310152,204.694707118049,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.8404534195028,294.723649533428,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9226439652229,359.381378241621,0,-5.58583054461498,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.4393090647758,395.516823292498,0,-5.58583054464603,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.5055088711362,172.044077519662,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.1694660636784,281.355652669905,0,-5.5858305446147,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.8097420634469,366.478093363159,0,-5.58583054461479,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.87600147745805,79.0080096040906,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.7547678000718,166.03815089295,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.3917098306244,355.122186762036,0,-5.58583054554545,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.683254427918,269.466008869533,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6043515944135,268.834813560933,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.7614358125322,374.091433006093,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.7430061300543,109.944053598826,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.2649818543416,154.119856605644,0,-5.58583054461462,2,0
