"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.9317275818333,115.65682488644,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",64.6870371632462,152.896526667674,0,-21.8234575979376,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.5709332176262,112.440389043763,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.0055109970046,118.194841943293,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.93017015464128,6.92585645318383,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.3181586128381,140.206552278903,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.0571017438811,59.2258775729691,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.6593200668925,112.649404044701,0,-21.8234575979389,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.9896442755082,51.9755235748358,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.3561266734619,128.478111452451,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.7925963636071,91.6914606556452,0,-21.8234575979436,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.6622623435258,25.2017104435772,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.9704012140218,77.9300508269534,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.8315395560111,105.965709312511,0,-21.8234575979576,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.5327201898733,83.9864256998839,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.1394025988577,45.2385896550588,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5687011713093,72.2533010993672,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.757181021674,51.426063440534,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.8077897247022,117.722233850357,0,-21.8234576056782,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.8666645760884,30.4121165084354,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.1476937456255,75.9854901369355,0,-21.8234575979364,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.83383011735522,13.7890530861091,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.371890991704,43.4242316507776,0,-21.8234575980518,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.6255576837346,84.2058948336322,0,-21.8234575979363,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.2815141419345,38.4835788215475,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.3900599433005,60.0128684781429,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7668274204623,56.1761400839682,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.6635179960665,72.4774034244568,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.5853317196573,133.747142444946,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.5832704894542,62.8331850847328,0,-21.8234575979357,2,0
