"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.7085352892198,79.0673147546505,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.31448573325073,13.8063539234543,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.8457105316818,169.094410278082,0,-10.8332149030001,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.3965510383537,97.2689668430557,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.3967895612216,97.269726746848,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.2924434045948,90.5360321971876,0,-10.8332148936355,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.7191736586617,69.501406623503,0,-10.833214893626,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.4662344111542,46.291950136677,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.3577242245822,177.142041217897,0,-10.8332148940597,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2629700033058,96.8415178739733,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1181167191603,83.5779754734019,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.160725151865,163.714343430761,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.8361005389695,165.875519125365,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.8948349548166,98.8634793150149,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.2114043942281,157.476492893359,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.9453920493727,57.4252578895389,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.4007870553476,106.882534355047,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.1135863448446,73.9634780064081,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.7693985440381,130.449902149812,0,-10.8332149102104,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.3475939237041,65.1122934848207,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.3875121424816,190.040043762069,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6020142709676,72.3264434341311,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0444979951606,67.3423927249854,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.5669918838079,123.41437152503,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.5570021382388,161.782428338903,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.2217440147887,183.109567359116,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.5469255432633,180.950148974138,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.4503391688085,68.6410875873581,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.6149043905785,133.167729842344,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.9461455860463,124.627672355185,0,-10.8332148936249,2,0
