"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.1395843109644,144.418750414591,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.7680256242672,122.3041405603,0,-19.5509180257181,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.6927531067502,116.078275080341,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.337206121241,67.0116203009552,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.1678319880562,60.5034953258925,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.9439758337427,137.831909724832,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.41015032247498,25.2304509724364,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.5278200341021,109.583457814735,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.68277784371188,11.0483328254688,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.2920414189139,114.876124095556,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.1965566115156,108.589674516207,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.044419729332,93.1332548348174,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.9425411936623,56.8276240593824,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9196971146472,134.759618750467,0,-19.5509180257689,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.7716578625365,56.3149743678476,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.689629527749,53.0688802061714,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.4409336445256,52.3228044903181,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.0170154178696,66.0510436748114,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.4736896062615,121.421080099313,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.7246177037197,125.173859044787,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7133870547538,119.140162251843,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.5133104064895,28.5399316838529,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7416905929285,71.2250707363049,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.7761881428754,167.328575855926,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.5343069593606,184.602458109144,0,-19.5509180257384,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.79200976602884,17.3760293200429,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.5061467603434,67.5184435731811,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.6358302844872,85.9074246709364,0,-19.5509180257192,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.0858690273394,114.257605589629,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.6450424910369,103.935129984308,0,-19.5509180257172,2,0
