"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.6369242787574,62.8381655190742,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.5138260775838,171.244207042769,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.613437377129,91.5630022610212,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.3753053935692,158.00098230947,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.7410856711829,59.9714724741696,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.7699227324619,165.663722612772,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.73984464655467,21.5675034812675,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.5586061681204,65.7875414563025,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.3052007836951,170.576643257847,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.2052405351395,80.6567858166059,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.7950743110021,149.744230914502,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.7826898551058,130.504618030634,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.2002107038579,195.840909215107,0,-10.8332148936277,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.79766693005646,18.5525394037871,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.4683532416863,190.298691131062,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4304499505304,58.9774417841392,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.8259571911799,169.044214251101,0,-10.8332148937133,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.9798128316092,73.5354034659606,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.872651135101,159.5927412835,0,-10.8332148936299,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.2677127550414,176.856743667419,0,-10.8332148936252,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.5499351089576,129.769493515416,0,-10.8332149042705,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.1309790019818,16.4191325409069,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",62.2641855040769,199.245400197923,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.3598224413492,77.9514356673702,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.5859140883399,123.474949421655,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.1717418056557,86.9495824529837,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.8261219149492,108.243588255234,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6644144594562,72.5261310230979,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.7373793347446,56.7596138891054,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.2346437178898,195.949672441691,0,-10.8332148936949,2,0
