"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.6432563928959,138.785562933395,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.8088806598666,104.332260541813,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.6954336606075,126.231485047591,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.5431037067541,68.5134317143719,0,-114.297793219664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.053091229509,51.0488285554657,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.4753170567059,119.171524675353,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.0922937596372,57.5334931469266,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.2598719703701,58.0663931335257,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.7357104919292,154.991947600333,0,-114.297793177174,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.4588173081125,135.01904373207,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.6373954341983,75.1669150064234,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.2648083220621,118.502093242291,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.7782754317245,97.8749189483015,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.2303897990155,64.3326369878725,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.6879250789849,148.467607412063,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.21198371105084,22.9341079674348,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.4383914470119,96.7940864141555,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.90993521888587,15.6135947403816,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5608561985892,97.1835207669192,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.4342254115664,39.5408373203953,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.3667467420612,128.366251425593,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.4136655912354,118.975453093898,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.7737976987097,139.200676114475,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.2158561450962,146.966402478716,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.9697471050502,104.84371155422,0,-114.297793055674,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.3705371832497,163.357768841598,0,-114.297793055869,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.4019273457303,45.7981295106975,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.6840592182418,145.275282023261,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.8978172476614,98.2550267201705,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.4113065024743,74.4479557713932,0,-114.297793055661,2,0
