"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.99741236583969,20.9922355992207,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9177104006782,134.753077530931,0,-19.5509180257177,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.4093122558708,100.228116723668,0,-19.5509180257281,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.2084084600073,153.6252111629,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.2350824283817,168.705530099737,0,-19.5509180257266,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.5433353029489,70.6300081380429,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.3822570435223,40.1467652570167,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.2241687410254,33.6725055580362,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.0040706702259,72.0121847277823,0,-19.5509180257176,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.5916414231507,85.7748585447808,0,-19.5509180257191,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.973014219028,95.9190394953804,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.309772234206,96.9290713067095,0,-19.5509180257388,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.5499429843294,154.649835217172,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.4919299576009,79.4757888061395,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.0914714361382,147.278850193859,0,-19.5509180287789,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.2243225425922,111.67357659856,0,-19.5509180258175,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.8722270926671,131.615600596003,0,-19.5509180259447,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.3033583421803,87.9108908686932,0,-19.5509180260078,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.3671381265787,85.1014147183467,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.2096490679996,108.629024489243,0,-19.5509180257189,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.1945117291432,150.583989292958,0,-19.5509180257479,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.5504978547268,100.651383136164,0,-19.5509180257212,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.2413335837647,57.7239930350319,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.0914994425325,39.2744977684124,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.3768735631827,157.130628249347,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.1445628813791,177.433668575054,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.2780003491119,120.834006303125,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.4218397688022,43.265519810646,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8695592803875,116.608765653835,0,-19.5509180257191,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1278230865244,33.3834682758378,0,-19.5509180257171,2,0
