"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.1710933364335,54.6040760843243,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.6822993147472,126.190123269531,0,-114.297793055864,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3162622978924,137.745719215694,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.2104210768615,178.749092738847,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.8901160355175,126.850567098315,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.2567089206509,112.116307633287,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.9350344970088,190.593348110877,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.5092092625715,58.8592864267666,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.4423598908572,128.606701682817,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.8471837810859,174.414915773967,0,-114.297793056136,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.2130400986007,108.797467755752,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.8612506956027,149.018660896125,0,-114.297793055673,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0971112327832,89.3488138308799,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.7060948272253,167.605368518294,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.3521867627694,150.579958053389,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.476559513853,163.699408516886,0,-114.297793066731,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.9897022681895,54.0272519273245,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.7098305801509,104.017255340442,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.6634803322337,138.84963108906,0,-114.297793055717,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4689210220364,90.5311702455935,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.8118533918209,69.3616904718928,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.0183442168943,133.618346041173,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.86745599511,40.9185121467922,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.2391316179989,77.0804413276972,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.1203728924265,79.8826476778128,0,-114.297793055718,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0497706420991,89.1982658286184,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.5981445687053,75.0420988363462,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.2548623791161,143.910455343366,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.3678393419564,122.009717412931,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.015428086588,85.9090593245046,0,-114.297793055661,2,0
