"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.0218955017824,102.065680158295,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.59616083716393,28.7884821600716,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.0659314329528,132.197793197739,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.2837954541853,12.8513866074402,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.0701585941076,138.21054659358,0,-19.5509180257181,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.73574125592351,14.2072245574812,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.1187459112969,162.356008243291,0,-19.5509180257239,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.6057698137227,130.817308820186,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.4404238044322,139.321279350578,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.7101156549065,179.130556537349,0,-19.5509180257218,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.8226339726498,35.4679035911817,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.8334336551415,35.5003004714166,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.0466888700083,105.140058313926,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.7234882050172,149.170462107892,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.938516144701,164.82164088614,0,-19.5509180303287,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.42451626104969,4.27354905540725,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.4017736496864,157.205324505636,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.1896027482668,108.568814370534,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.5252483218688,121.575746373454,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.516910065987,154.55076128392,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.5197382527835,148.558440751901,0,-19.5509180258088,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.2935702640915,39.8807095778665,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.0951139779669,66.2853438232262,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.0620950435143,138.18746536817,0,-19.5509180259633,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.5933391057409,112.780034817382,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.5949911950045,82.7849748922368,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2904979489601,90.871487434175,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.3123641603604,78.9370894890971,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.6395152132393,97.9185497282966,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.7662809474799,131.29887692182,0,-19.5509180257174,2,0
