"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.5209139425522,59.5711091008235,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.9718461099083,84.9036594592143,0,-11.097970382299,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.8784009470858,172.986567570473,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.0457614658191,98.7555774110556,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.4028297353471,167.969666510237,0,-11.097970382197,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.0615483355288,44.4092672430235,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.9694802089472,54.2962327145351,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.4892097957859,134.263309560573,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.7257905703093,148.667681168748,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.5711718586854,148.141977854512,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.3506219218035,75.9921179596376,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.4332487730578,164.673483324714,0,-11.0979703822105,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.61004360951153,15.6741492554266,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.0710734941967,75.0416458889629,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.7537046414243,162.362220668965,0,-11.0979703822071,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.2261896249858,61.9690469394314,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.22507756417,48.3653340334883,0,-11.0979703822009,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.66309383983132,32.8545185967765,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.8871457212652,166.216291446442,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.470539146748,66.1998299591535,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.3652846672467,48.8419709634622,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.30216051005677,14.6273456071604,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.1411489830428,78.6799055067129,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.7640624920868,107.997812101408,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.5401776304892,90.2366001123463,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.8671768448144,135.548404233685,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.0845756606751,112.487554255791,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.9183868269032,101.722524826583,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.4038732132492,65.9737721055215,0,-11.0979703823583,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.1185596064493,133.003106249377,0,-11.0979703821968,2,0
