"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.4133758590904,145.240149117815,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.4819557129145,34.4458795433752,0,-19.5509180257176,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.2151260369132,84.6453702646809,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.4562666747356,124.368468414645,0,-19.5509180257412,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.3505263117548,67.0516029859739,0,-19.5509180257176,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.6518026767507,121.955347970841,0,-19.550918025718,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.1875562454731,90.5626682678853,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.26301576095804,6.78904738211893,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.9415164158696,128.824549619278,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.4656424029813,109.396882011818,0,-19.5509180257177,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.3931342185008,76.1794002385712,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.3637533362603,133.091259903822,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.6741624506019,92.0224798530431,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.9603812379904,128.881091141292,0,-19.5509180257177,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.018838536722,156.056635664394,0,-19.5509180257191,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.3624083342122,100.087221541013,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.65842422883923,25.9752731130448,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.6226119816383,97.8678400611108,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.7079532474743,44.1238592011034,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.7229583223736,95.1688754889694,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.8969889582232,95.6909675355691,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.8809556037922,53.6428655061853,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.420367884365,70.2611034731817,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.2596986722182,120.779097545648,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.100425097276,45.3012768425345,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.9722570009831,86.9167695581528,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.584023871875,130.75206787149,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.4590296196233,157.377102967887,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.4825256750824,67.4576194686771,0,-19.5509181005246,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.1475595895317,153.442667403977,0,-19.5509180257172,2,0
