"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.8923472760421,47.6555096211417,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.20361580519831,23.0515706856711,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.2726339776014,61.6724255628805,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.0536271969447,112.171780535967,0,-10.8332148936295,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0651986435941,89.8086368537574,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.555451922375,33.7774455237922,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.9429808313255,131.017497670598,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.5461966144755,136.14788007625,0,-10.8332148936252,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.8277942510558,85.8489388080176,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.0073948437937,121.623635998426,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.7384935884234,82.3631801314243,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.8301597842134,159.456515285315,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.040605486865,105.729940630247,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.41194203921624,7.71821493591028,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.8751015707924,38.0003172388388,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",62.9766314354041,201.525357694454,0,-10.8332148936258,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.5714957073188,37.0287878974088,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.8025767760026,88.9682398801907,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.3451728566639,113.104561061148,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.4172462201808,158.13508527268,0,-10.8332148936257,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.3895421587685,126.046453176877,0,-10.8332148936257,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.98300810379764,28.7456249777,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.0864494373558,86.6765923349506,0,-10.8332148936255,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.97618882116795,12.7238040658666,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.01892516272796,19.2605633595325,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.1014280304145,118.724601172629,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.1601456234527,192.511544021867,0,-10.8332148936686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.1475859993806,166.872278798384,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.0566798959021,51.3813761855421,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.845104460455,79.5059446187888,0,-10.8332148944064,2,0
