"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.3698391950499,69.4200767603905,0,-21.8234575981031,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.1160703480958,38.092532448516,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.15549485715181,14.5493512508038,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.6284247715693,55.8490059414491,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.95826315102617,11.7195314613248,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",62.9288024974959,148.7421736628,0,-21.8234575982626,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8197035811048,68.1192906154363,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.1323020169446,99.5855895543701,0,-21.8234575979443,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.2309043365136,109.272996208744,0,-21.8234575979366,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.447804164508,76.6948099871748,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.1507219904237,104.356254310739,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.966681958511,118.103062849336,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.2935549540887,69.2393310882985,0,-21.8234575979361,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.7532854368094,67.9623106780147,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.2744758491685,31.3760325478738,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.7280996364499,86.8142354338688,0,-21.8234576008006,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.4934923067356,86.2567001783326,0,-21.823457598152,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.9792945093198,120.496993857849,0,-21.823457597997,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.2288269717781,9.99540903324716,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.3497652403882,64.6448985289184,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.6591787342489,58.2838639592712,0,-21.8234576003862,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.426117519206,67.1890031864121,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0362016965042,66.2674563690098,0,-21.8234575979401,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.176510255066,116.235518901532,0,-21.8234575979406,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.7815770765747,65.6654742844863,0,-21.8234575979403,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.2249082540237,111.622703927713,0,-21.8234575979474,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.1812902258067,83.1557761862577,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.2739876270085,62.1021528516683,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.3585437030613,133.211110094947,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.0296636781462,120.615567511039,0,-21.8234575979357,2,0
