"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.2868612641809,338.294716629792,0,-5.58583054461486,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.7739025571412,206.191102018771,0,-5.58583054461492,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.0738115430611,128.59050028301,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.6180401502776,260.944290371611,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.1201077912379,248.960846042676,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.3534639446276,194.827702385199,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.0565343075013,192.452278113015,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.7325932026441,261.860749370253,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.66327187688347,21.3061748323192,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.1535951700789,201.231993346409,0,-5.58583054484393,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.8381700350972,206.705339172908,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.6852429351587,69.4819415291904,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.9279806932868,215.42384107294,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.6860805564513,221.488662260503,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.3442247672326,162.753801654291,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.8098070728031,254.478454774601,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.4804326585599,395.843450026539,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.058190550027,312.465608962437,0,-5.5858305446147,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.2946509249719,314.357186281901,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.6753920302443,365.403154118352,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.580110564475,388.64071122388,0,-5.5858305446148,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.80808396389,118.464680740448,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0517216670163,168.413773695473,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.6810510916477,245.450519511642,0,-5.58583054468036,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.3358825593402,90.6870631078195,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.2284035672997,281.903975456719,0,-5.58583061050995,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.0705519617614,184.518582693764,0,-5.58583059944787,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.7753772966226,150.203028402288,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.4557267723426,179.645819298196,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.3992266895599,243.192940078949,0,-5.58583054462609,2,0
