"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.4323809600644,132.58362029847,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.3382303835175,97.0823336877731,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.7187515669082,69.500009400533,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.6937692177479,171.813093539824,0,-10.8332148967577,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.8826663345199,108.42454896554,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.5660357381495,107.411223348616,0,-10.8332148936263,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.293993225833,116.140630929087,0,-10.833214893628,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.6083707556511,91.5467804746702,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.8859304378321,150.034981452392,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.3863920625835,68.4364574342362,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.9313990486826,150.180472112379,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.9888585142589,118.364392233085,0,-10.8332148936252,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.8262794102759,89.0441086589085,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.1213495015797,195.58837894048,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.6375906678643,75.6402901412756,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.7324801901749,82.343987848581,0,-10.8332148936257,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.0068543423181,108.822543205644,0,-10.8332148936846,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.7526060551228,63.2083442650086,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.3902413052066,39.6487721119465,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.6134072648022,139.562897472659,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.4836442156307,39.9476633094077,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.3564919969198,141.940753871924,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.2378521410255,106.361128045585,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.360951392302,132.355050992636,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.9258882120163,102.162844327664,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.5875450779262,72.2801390955895,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.5100676521261,155.232217179307,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.447602648443,46.2323291279928,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.72671218824,146.325488359809,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.812474907351,88.9999298961193,0,-10.8332148936249,2,0
