"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.1294956520689,120.381583485336,0,-19.5509180368157,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.1515963455636,129.454265979565,0,-19.5509180257722,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.11362446655,135.340862021271,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.2836877713559,153.850977236027,0,-19.5509180257182,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.3987584408097,94.1953897912177,0,-19.5509180260154,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.4472503531234,130.341744373109,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.1880709052484,72.564211995495,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.0029104232836,69.0087346473592,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.8676939565517,161.603085558725,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.091288387432,60.2738669024103,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.9689445704338,74.9068095982262,0,-19.5509180257175,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.2186460030673,42.6559379727381,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.96715216886552,11.9014567753037,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.4546843041648,106.363979160726,0,-19.5509180257188,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.2441306759555,42.7323912642106,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.575547563944,118.72673349926,0,-19.5509180257191,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.644619061405,169.933856357887,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.8044944771797,56.4134823614286,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.6654644749592,133.996495096373,0,-19.5509180257191,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.8391520144606,161.517448590484,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.402985688219,109.208972435638,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.8736797462616,77.6210513440933,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.5818625861828,103.745585710065,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4426010985317,85.3278001424086,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.3742723404747,136.122709859664,0,-19.5509180257192,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.4512302483455,136.353710141868,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.3188504281783,108.956530522258,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.06035797177752,27.1810748974082,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.8858371764808,158.65752830018,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1723548828804,78.5170650580404,0,-19.5509180257171,2,0
