"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.0757492212355,32.2423994635044,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.6094692399762,59.5502961616263,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.9995270014383,175.998268514218,0,-10.8332148936279,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.6093293804405,158.749841872395,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.1287758518801,61.2120829778596,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.695210767633,143.024687109726,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.3318684683693,180.261874552098,0,-10.8332148936256,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.8443747645476,34.7020014100506,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.6007155623074,177.927330676277,0,-10.8332148951538,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.7400610104739,95.1682677023987,0,-10.833214893626,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.9759407051562,134.323006672344,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.6802108636896,117.376730379832,0,-10.8332148936254,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.5126718119234,75.240548560115,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.0440919169812,179.341097233897,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.2937029464353,128.939849191362,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.33722547792275,20.2791163879293,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.92683504937392,31.7658704536555,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.23502769424942,23.1520883754342,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.0119816981355,64.038341305532,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.7077009864101,82.264637492972,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.741967969722,133.574042831251,0,-10.8332148936319,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.3794061035686,151.611708242962,0,-10.8332148940988,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.5098854313836,65.6316341102644,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.7645306690238,136.846500588652,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6944385165386,72.6221987930597,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.5164144083274,180.852523165956,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.2675898351105,74.4562901187191,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.3803973351221,161.218303830803,0,-10.833214893703,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.1398564390043,134.847829218688,0,-10.8332148936337,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.2285844521141,138.331459757474,0,-10.8332148936249,2,0
