"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.7950473065378,77.5157417447851,0,-21.8234575979555,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.8258513138566,65.7701972823501,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.3711230605541,45.7862928904675,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.5245368466796,69.785271056557,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.049242559614,82.8436846827917,0,-21.823457597936,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.4657209313645,31.8280620634333,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.0055109970046,118.194841943293,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.2065618610914,118.670052116886,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.1482474575882,127.986726114974,0,-21.8234575979361,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.7780370350176,27.8389869091134,0,-21.8234575979362,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.12548816897971,16.8420625478743,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",66.3172444838661,156.749766858541,0,-21.8234575979368,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.2536893576861,116.417796147407,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.8615361549413,94.2181432410227,0,-21.8234575979362,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.1880186007836,142.262598856738,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.3139477416515,74.0147886258817,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.3896796453048,43.4665169925738,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.4711707436491,81.4751741498493,0,-21.8234576005983,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.8285632546865,37.4129666975853,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.90766138743869,6.872654016156,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",62.8319247765288,148.511805957523,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.8011807704422,115.348240214996,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.9121016917196,39.9740592453606,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.4416727676529,41.2257736549044,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6631447100705,79.5674663499388,0,-21.8234575979364,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.4605390512676,57.8158403821341,0,-21.8234575979363,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.3654583765968,90.6809620481419,0,-21.8234575984348,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9179586925636,106.169714766344,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.8200980221964,105.938413434479,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.8756890312177,46.9788997937465,0,-21.8234575979358,2,0
