"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.1666644527124,93.4999960138278,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.3426016046783,73.0278058852811,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.3199015210999,51.9597057952088,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.875694159057,77.6270856162341,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.6980545046001,98.0941642268091,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.0720707323262,36.2162137052373,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.7558363339269,134.267448772188,0,-19.5509180257178,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.5479715764486,139.643487742983,0,-19.5509180257487,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.2947169348977,150.891706294524,0,-19.5509180341794,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.3238455109903,33.9715360009085,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.42684570162664,19.2805366327331,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",62.2861391403867,186.858400590056,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.3979463023589,145.194058790637,0,-19.5509180257249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.5213242880079,118.564011060081,0,-19.5509180257175,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.2842173036441,171.852838358073,0,-19.5509180257211,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5272251380678,91.5816718797803,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.4670667052854,49.4012044290506,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.1318498477699,102.395844629054,0,-19.5509180257452,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.1886825898397,39.5660483802089,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.67931463006578,8.03794372425638,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.9606555250305,176.881969726919,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.535443961381,133.606308650028,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.3380909399129,49.0142713439063,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.4133474085191,52.240183829823,0,-19.5509180257419,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.8415217545512,89.524447339602,0,-19.550918025723,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.7299841031872,65.1899532361331,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.1732832360502,111.519850422328,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.5782915058141,127.734882164256,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.5724602230328,121.717362470294,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4897156766132,55.4691464714941,0,-19.5509180257171,2,0
