"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.200295445389,183.600883900122,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.7589049487847,53.2767164995676,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8143871226017,116.443164200463,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.5410195764348,127.62306184912,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.3566682578204,61.0700082401612,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.4039144427887,130.2117562376,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.4505325858689,40.3515949765577,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.5714947931629,130.714858276188,0,-19.5509180257448,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.8199168269648,41.4597470312781,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.3764356516914,61.1293126603475,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.730549544183,158.1917097364,0,-19.5509180257176,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.3151944443712,111.945591274996,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.4590296196233,157.377102967887,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.5112983393747,154.533860833475,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.4292052886779,133.286813573804,0,-19.5509180258394,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.4821596329205,136.446193710073,0,-19.5509180257319,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.0050101596191,159.015048671334,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.9497770751642,128.851796344251,0,-19.5509180269525,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.032659417516,99.0979725660056,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.8245061390195,41.4752912342192,0,-19.5509180318836,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.1289619425598,51.38688987904,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.9820896518533,77.9462514717233,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.81401924377266,14.4420581500553,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.9483552997407,119.845065161856,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.7748888055801,98.3246672152432,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.0890199435508,111.267036519918,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.1829602766426,120.548821826019,0,-19.550918025718,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.2328292274883,108.698506238839,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.83131145944644,29.4939347043003,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.8574764219084,155.572433106427,0,-19.5509180257172,2,0
