"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.5061467603434,67.5184435731811,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.8984937223034,101.695451829195,0,-19.5509180257174,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.4442156490647,130.33264802786,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.1431140036461,135.429336842185,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.6900295234647,116.070093228763,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4464091771648,55.3392276760165,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.0532796647687,108.159835731507,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.9946484174131,146.983961920464,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.3877962588848,124.163344878667,0,-19.5509180257176,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.7592930917979,149.278169324153,0,-19.5509180257299,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.1642379717298,69.4927115994589,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.137826497053,162.413488500637,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.6263096149449,73.8789644060553,0,-19.5509180257179,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.4858360238791,118.457434635005,0,-19.5509180257184,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4541414804479,94.3624250571182,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.6634953810511,160.990497144814,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.2000141485591,117.600039010626,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.6937183060285,116.081161064257,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.6860063860713,95.058020499139,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.8245061390195,41.4752912342192,0,-19.5509180318836,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7162655778977,119.14879393734,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.3968161894926,55.1904513139923,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.8210783366506,152.463233866809,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.1795205954183,99.5386178915299,0,-19.5509180257182,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.165273052598,75.4958874793324,0,-19.5509180257199,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1212697767892,78.3637870368872,0,-19.5509180257174,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.1252021142619,105.375602438294,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.4193658691033,115.258090220075,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.1181696822347,45.3545237116438,0,-19.5509180257175,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.004268884732,96.0128027855122,0,-19.5509180257171,2,0
