"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.1372146239227,32.236344216847,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.957272315058,41.2041254200916,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.4623914983428,77.7903967244864,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.6035977607542,94.1394955585457,0,-114.297793055668,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.2405495451928,89.8049477543509,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.4859456754566,96.9452035986839,0,-114.297793055683,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.0965106257326,82.9867816513302,0,-114.297793055703,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.6074219674687,94.1516041617253,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.1166694392577,105.311003932783,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.3230150218032,112.327187825628,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.9403413634557,79.310286122989,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.2652362914237,83.5234572085794,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.3499984654773,55.1704711731215,0,-114.297793095465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.2156586918278,86.5457914214934,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.5261756056906,84.3532360086872,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.2051924972574,73.7925125109542,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.1480061540768,118.130681158628,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.0820493168426,127.460906731885,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.0551874938206,73.3154979224602,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.0769810028719,152.884721428687,0,-114.297793055666,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.11589586660405,22.6285468810367,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.500945502723,58.8330084310732,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.7361369334989,59.5809071812513,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.40442103787036,29.906058521235,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.67662098738,97.5516514344185,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.36554164668228,13.8824234630799,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.651508433165,43.4117360509738,0,-114.297793055699,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.3759022785277,169.735278105351,0,-114.297793055667,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.4984667841398,62.0051235214576,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.3294894255897,140.9677672553,0,-114.297793055662,2,0
