"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.4851766126613,128.742865052091,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.3523245627687,48.8203900421628,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.4568358666602,154.09274663976,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.0520089403804,86.0253851876861,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.3809868310002,112.512532762449,0,-114.297793057148,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.5175393806044,163.82581664019,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.7065761338102,37.2269119664582,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.4318339354357,77.6932266252561,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.2540388379635,89.8478382439886,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.6164260870261,135.520232116843,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1930089851182,83.2937594939557,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.3177489478272,99.5830926736095,0,-114.297793159235,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.9048895140792,149.158037269871,0,-114.297793055866,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.6658164522587,167.475377451784,0,-114.297793058158,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.9401663064175,95.2192656952698,0,-114.297793246465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.1803356391057,73.7134653842834,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.4565519751073,42.7918380696343,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8883391703691,91.8649156465627,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.7698784418585,167.808229933971,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.8354799756402,152.116775034059,0,-114.297793055664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.565661786849,154.438811794213,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.587744807051,148.149078217439,0,-114.297793055664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.3738469320211,32.9888337112509,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.6171021910492,116.442375498366,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8064272976261,123.404442057402,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.9075801312475,79.206103808091,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.4173571719321,71.2829694488944,0,-114.297793122516,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.5896527522348,46.3950970311775,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.4192637798665,61.7532659788922,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.9184985121667,101.500696752305,0,-114.297793055692,2,0
