"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.3717916166719,88.3333256293021,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.1128373379464,118.44828493334,0,-21.8234575979516,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.85135502742999,20.9213846755348,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.4345891677024,50.6635082977811,0,-21.8234575979423,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.3463011041357,45.7276203985871,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.3239595846591,55.129357975593,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.1475551398334,59.4396772292459,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.5891923576477,15.5744551747398,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.5901963781088,48.667732443119,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.6419028866573,46.4263200293948,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.8817830455782,51.7205786074869,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.7588235473003,49.0663124691374,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.5401454250368,93.4585230705066,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.6300541206365,81.852852366333,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.5483034306795,121.840641041099,0,-21.8234575981038,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.021266940758,101.686631962227,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.7656305630323,72.7187816711786,0,-21.823457597936,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.884066121216,80.0900725843094,0,-21.8234575980642,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.6059958057444,58.159636183722,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.64696091866894,22.8019076172577,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.7972074369787,112.97579557461,0,-21.8234575980369,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.9034402237585,49.4081305688252,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.4290484375056,114.468658540397,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.6478899787383,117.349487347651,0,-21.8234575979371,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.6880177971212,72.5353166659534,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7424551657459,56.1187294654619,0,-21.8234575979844,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.4440699922117,142.867791059285,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",67.4143131655649,159.342914265815,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.7626680096668,141.257188755801,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.7532171610482,138.871267283183,0,-21.8234575979359,2,0
