"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.21517316610734,25.7213848444781,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.0907214548356,288.72577782255,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.9729938845877,215.784052713423,0,-5.58583054461482,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.1901001102611,353.520828115131,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.912464210192,359.299333531014,0,-5.58583054461561,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.1795607718167,161.436644837011,0,-5.58583054461548,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.40264574634161,51.2211632025274,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.6526402021907,85.2211226540212,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.6421511154314,149.137352354619,0,-5.58583054461545,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.0810513594172,208.648529893545,0,-5.58583054461492,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.6628735085668,221.303019572066,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.371948290042,250.975570776341,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.0005365241214,352.011433379349,0,-5.58583054498046,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.6153028503596,140.922419804971,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.0916706627507,344.733548226523,0,-5.58583054461488,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.5558387581233,292.446701711132,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.9046833159643,327.237310047536,0,-5.58583054461483,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.1321602976197,233.057277196273,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.3008269315853,146.406618970939,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.2284035672997,281.903975456719,0,-5.58583061050995,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.8440469328855,342.752491868931,0,-5.58583054461473,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.3449662141449,218.759745107431,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.6059958538889,132.847966389847,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.44499908489654,75.5599899846289,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.5179540472696,364.143616041937,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.5792321989838,396.632030109342,0,-5.5858305446335,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.194145644453,273.55317374847,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.4087282366816,83.2698222697602,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6254579473811,269.002286810889,0,-5.58583054463792,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.3167135656217,66.5337052823697,0,-5.58583054461463,2,0
