"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.483746819089,347.869929946528,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.29312343381488,58.3449835203201,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.3120370928502,82.496301768933,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.6015028614426,292.811919239219,0,-5.58583054461474,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.9569625851664,295.655904966868,0,-5.58583054461505,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.4464151570718,363.571306823885,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.5143671812648,116.11493139637,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.8438520543706,326.750735434627,0,-5.58583054461469,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.325911569,186.607282471111,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.94531693370157,31.5625332036111,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.8945310371478,159.156254508951,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.4290336676888,163.432276721479,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.4783794104411,347.82694611789,0,-5.58583054461468,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.8162910440403,166.530334554844,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.26609845752504,58.1287875333064,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.3855795093882,155.084643939429,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.20898933441679,73.6719159425911,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.065151432295,240.521207202434,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.871990819127,142.975920108632,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.2227730027334,249.782178774596,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.6326731228183,213.059712849147,0,-5.58583054466938,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.379302038842,91.0343891657032,0,-5.5858305446147,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.8335038862754,358.667901376237,0,-5.58583054461474,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.2911852419622,170.331364495887,0,-5.58583054472321,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.2145955552161,329.716919246192,0,-5.58583054461483,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.6022652250241,388.818141262151,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.5718193388586,236.574595497883,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.1392842853306,185.114261633315,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.672293740994,197.378390694046,0,-5.58583054461466,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.6228968152238,364.983725531712,0,-5.58583054461666,2,0
