"","desc","value"
"1","Root_state","0,1"
"2","mu","10.7679264816613"
"3","gamma_0","3.31320764160392"
"4","loglik.obs","-8.58196057691952"
"5","df","2"
"6","conv","0"
"7","n.obs","4"
"8","mntd.obs","79.426166"
"9","mpd.obs","119.817059333333"
"10","runs","1000"
"11","mntd.mean.RD","87.24460075525"
"12","mntd.sd.RD","26.5709221975978"
"13","mntd.obs.z.RD","0.294247775711633"
"14","mntd.obs.rank.RD","422.5"
"15","mntd.obs.q.RD","0.422077922077922"
"16","mpd.mean.RD","123.4355597975"
"17","mpd.sd.RD","29.4425362867369"
"18","mpd.obs.z.RD","0.122900433200679"
"19","mpd.obs.rank.RD","375.5"
"20","mpd.obs.q.RD","0.375124875124875"
"21","n.mean.DAMOCLES","4.03"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","473"
"26","mntd.obs.q.DAMOCLES","0.472527472527473"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","386"
"31","mpd.obs.q.DAMOCLES","0.385614385614386"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
