"","desc","value"
"1","Root_state","0,1"
"2","mu","6.56796566056092"
"3","gamma_0","0.691365052413252"
"4","loglik.obs","-5.91118901264959"
"5","df","2"
"6","conv","0"
"7","n.obs","2"
"8","mntd.obs","81.037318"
"9","mpd.obs","81.037318"
"10","runs","1000"
"11","mntd.mean.RD","68.450704332"
"12","mntd.sd.RD","21.6994169885123"
"13","mntd.obs.z.RD","-0.580043863605338"
"14","mntd.obs.rank.RD","522.5"
"15","mntd.obs.q.RD","0.521978021978022"
"16","mpd.mean.RD","68.450704332"
"17","mpd.sd.RD","21.6994169885123"
"18","mpd.obs.z.RD","-0.580043863605338"
"19","mpd.obs.rank.RD","522.5"
"20","mpd.obs.q.RD","0.521978021978022"
"21","n.mean.DAMOCLES","2.004"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","466.5"
"26","mntd.obs.q.DAMOCLES","0.466033966033966"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","466.5"
"31","mpd.obs.q.DAMOCLES","0.466033966033966"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
