"","desc","value"
"1","Root_state","0,1"
"2","mu","25.3780106038455"
"3","gamma_0","16.4210653902874"
"4","loglik.obs","-18.0671042546102"
"5","df","2"
"6","conv","0"
"7","n.obs","11"
"8","mntd.obs","44.3349607272727"
"9","mpd.obs","102.754694145455"
"10","runs","1000"
"11","mntd.mean.RD","43.7016330620909"
"12","mntd.sd.RD","10.8924211193014"
"13","mntd.obs.z.RD","-0.0581438835540028"
"14","mntd.obs.rank.RD","511"
"15","mntd.obs.q.RD","0.510489510489511"
"16","mpd.mean.RD","103.873998405418"
"17","mpd.sd.RD","10.9605354904556"
"18","mpd.obs.z.RD","0.102121311585398"
"19","mpd.obs.rank.RD","381"
"20","mpd.obs.q.RD","0.380619380619381"
"21","n.mean.DAMOCLES","10.947"
"22","mntd.mean.DAMOCLES","44.4067791678958"
"23","mntd.sd.DAMOCLES","13.7479246851931"
"24","mntd.obs.z.DAMOCLES","0.00522394777885675"
"25","mntd.obs.rank.DAMOCLES","546"
"26","mntd.obs.q.DAMOCLES","0.545454545454545"
"27","mpd.mean.DAMOCLES","103.845594997811"
"28","mpd.sd.DAMOCLES","11.9984883538285"
"29","mpd.obs.z.DAMOCLES","0.0909198575842821"
"30","mpd.obs.rank.DAMOCLES","404"
"31","mpd.obs.q.DAMOCLES","0.403596403596404"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
