"","desc","value"
"1","Root_state","0,1"
"2","mu","9.79284567730745"
"3","gamma_0","4.08035168961165"
"4","loglik.obs","-9.60541030877332"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","82.2739794"
"9","mpd.obs","123.0901374"
"10","runs","1000"
"11","mntd.mean.RD","78.6273731528"
"12","mntd.sd.RD","21.3892428694911"
"13","mntd.obs.z.RD","-0.170487860157097"
"14","mntd.obs.rank.RD","580.5"
"15","mntd.obs.q.RD","0.57992007992008"
"16","mpd.mean.RD","121.3624566446"
"17","mpd.sd.RD","25.6653765740938"
"18","mpd.obs.z.RD","-0.0673156207317797"
"19","mpd.obs.rank.RD","459.5"
"20","mpd.obs.q.RD","0.459040959040959"
"21","n.mean.DAMOCLES","5.044"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","574"
"26","mntd.obs.q.DAMOCLES","0.573426573426573"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","419"
"31","mpd.obs.q.DAMOCLES","0.418581418581419"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
