"","desc","value"
"1","Root_state","0,1"
"2","mu","30.577696647812"
"3","gamma_0","8.33937079952415"
"4","loglik.obs","-13.855088315098"
"5","df","2"
"6","conv","0"
"7","n.obs","6"
"8","mntd.obs","71.5866155"
"9","mpd.obs","108.258582133333"
"10","runs","1000"
"11","mntd.mean.RD","63.3165212753333"
"12","mntd.sd.RD","19.1745006702299"
"13","mntd.obs.z.RD","-0.431306888606843"
"14","mntd.obs.rank.RD","639"
"15","mntd.obs.q.RD","0.638361638361638"
"16","mpd.mean.RD","125.272840592933"
"17","mpd.sd.RD","18.9187017990309"
"18","mpd.obs.z.RD","0.899335411083624"
"19","mpd.obs.rank.RD","166"
"20","mpd.obs.q.RD","0.165834165834166"
"21","n.mean.DAMOCLES","5.942"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","630"
"26","mntd.obs.q.DAMOCLES","0.629370629370629"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","174"
"31","mpd.obs.q.DAMOCLES","0.173826173826174"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
