"","desc","value"
"1","Root_state","0,1"
"2","mu","0.286375043573435"
"3","gamma_0","0.0500628291196484"
"4","loglik.obs","-5.18400294816728"
"5","df","2"
"6","conv","0"
"7","n.obs","2"
"8","mntd.obs","81.03732"
"9","mpd.obs","81.03732"
"10","runs","1000"
"11","mntd.mean.RD","69.44662381"
"12","mntd.sd.RD","21.3834592816044"
"13","mntd.obs.z.RD","-0.542040276896224"
"14","mntd.obs.rank.RD","841.5"
"15","mntd.obs.q.RD","0.840659340659341"
"16","mpd.mean.RD","69.44662381"
"17","mpd.sd.RD","21.3834592816044"
"18","mpd.obs.z.RD","-0.542040276896224"
"19","mpd.obs.rank.RD","841.5"
"20","mpd.obs.q.RD","0.840659340659341"
"21","n.mean.DAMOCLES","1.969"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","556.5"
"26","mntd.obs.q.DAMOCLES","0.555944055944056"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","556.5"
"31","mpd.obs.q.DAMOCLES","0.555944055944056"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
