"","desc","value"
"1","Root_state","0,1"
"2","mu","8.14679309613861e-16"
"3","gamma_0","0.0354398087140105"
"4","loglik.obs","-9.20989235567333"
"5","df","2"
"6","conv","0"
"7","n.obs","7"
"8","mntd.obs","35.1522867142857"
"9","mpd.obs","66.5906193333333"
"10","runs","1000"
"11","mntd.mean.RD","40.0021874152857"
"12","mntd.sd.RD","11.6702865775803"
"13","mntd.obs.z.RD","0.415576829991227"
"14","mntd.obs.rank.RD","362.5"
"15","mntd.obs.q.RD","0.362137862137862"
"16","mpd.mean.RD","69.6451362980952"
"17","mpd.sd.RD","3.86969964150846"
"18","mpd.obs.z.RD","0.789342131879575"
"19","mpd.obs.rank.RD","203.5"
"20","mpd.obs.q.RD","0.203296703296703"
"21","n.mean.DAMOCLES","7.114"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","19"
"26","mntd.obs.q.DAMOCLES","0.018981018981019"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","16"
"31","mpd.obs.q.DAMOCLES","0.015984015984016"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
