"","desc","value"
"1","Root_state","0,1"
"2","mu","0.607148942374256"
"3","gamma_0","0.228375326862806"
"4","loglik.obs","-10.1737150569685"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","82.2739794"
"9","mpd.obs","123.0901374"
"10","runs","1000"
"11","mntd.mean.RD","81.669286902"
"12","mntd.sd.RD","23.0587509521708"
"13","mntd.obs.z.RD","-0.0262239918915937"
"14","mntd.obs.rank.RD","530"
"15","mntd.obs.q.RD","0.529470529470529"
"16","mpd.mean.RD","124.7877466454"
"17","mpd.sd.RD","25.1761004082932"
"18","mpd.obs.z.RD","0.0674293960489925"
"19","mpd.obs.rank.RD","411"
"20","mpd.obs.q.RD","0.410589410589411"
"21","n.mean.DAMOCLES","4.955"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","544.5"
"26","mntd.obs.q.DAMOCLES","0.543956043956044"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","408.5"
"31","mpd.obs.q.DAMOCLES","0.408091908091908"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
