"","desc","value"
"1","Root_state","0,1"
"2","mu","17.4813290713606"
"3","gamma_0","10.197441592927"
"4","loglik.obs","-11.8109425827609"
"5","df","2"
"6","conv","0"
"7","n.obs","7"
"8","mntd.obs","62.0234341428571"
"9","mpd.obs","100.500673047619"
"10","runs","1000"
"11","mntd.mean.RD","70.881235872"
"12","mntd.sd.RD","16.8582110091745"
"13","mntd.obs.z.RD","0.525429520624835"
"14","mntd.obs.rank.RD","309.5"
"15","mntd.obs.q.RD","0.309190809190809"
"16","mpd.mean.RD","124.935742626857"
"17","mpd.sd.RD","19.3390995072167"
"18","mpd.obs.z.RD","1.26350606811448"
"19","mpd.obs.rank.RD","125.5"
"20","mpd.obs.q.RD","0.125374625374625"
"21","n.mean.DAMOCLES","6.962"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","292"
"26","mntd.obs.q.DAMOCLES","0.291708291708292"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","108"
"31","mpd.obs.q.DAMOCLES","0.107892107892108"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
