"","desc","value"
"1","Root_state","0,1"
"2","mu","0.0856767485778236"
"3","gamma_0","0.0204263904979616"
"4","loglik.obs","-7.22526995301809"
"5","df","2"
"6","conv","0"
"7","n.obs","3"
"8","mntd.obs","109.376035666667"
"9","mpd.obs","144.148955333333"
"10","runs","1000"
"11","mntd.mean.RD","97.7705211933333"
"12","mntd.sd.RD","36.8438990650714"
"13","mntd.obs.z.RD","-0.314991484827282"
"14","mntd.obs.rank.RD","584.5"
"15","mntd.obs.q.RD","0.583916083916084"
"16","mpd.mean.RD","120.496706543333"
"17","mpd.sd.RD","38.7419295063301"
"18","mpd.obs.z.RD","-0.610507764878759"
"19","mpd.obs.rank.RD","584.5"
"20","mpd.obs.q.RD","0.583916083916084"
"21","n.mean.DAMOCLES","3.031"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","518"
"26","mntd.obs.q.DAMOCLES","0.517482517482518"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","509"
"31","mpd.obs.q.DAMOCLES","0.508491508491508"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
