"","desc","value"
"1","Root_state","0,1"
"2","mu","0.150370740794136"
"3","gamma_0","0.020526065080337"
"4","loglik.obs","-5.51572508933398"
"5","df","2"
"6","conv","0"
"7","n.obs","2"
"8","mntd.obs","178.921875"
"9","mpd.obs","178.921875"
"10","runs","1000"
"11","mntd.mean.RD","125.269077542"
"12","mntd.sd.RD","55.8707596143918"
"13","mntd.obs.z.RD","-0.960301915139516"
"14","mntd.obs.rank.RD","701"
"15","mntd.obs.q.RD","0.7002997002997"
"16","mpd.mean.RD","125.269077542"
"17","mpd.sd.RD","55.8707596143918"
"18","mpd.obs.z.RD","-0.960301915139516"
"19","mpd.obs.rank.RD","701"
"20","mpd.obs.q.RD","0.7002997002997"
"21","n.mean.DAMOCLES","1.999"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","536"
"26","mntd.obs.q.DAMOCLES","0.535464535464535"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","536"
"31","mpd.obs.q.DAMOCLES","0.535464535464535"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
