Id_station,Taxon_saisi,Taxon enregistré,Taxon_reference,Taxon_complet,Herb,inf_1m,1a4m,Sup_4m,Date,Secteur,Commune,Acces,Observateurs,Niveau,Programme,IdSophie,Pointage,Surface,Homogene,Exposition,Altitude,Micro-reliefs,Meso-relief_longitudinal,meso-relief_lateral,Canopee,Ligneux_hauts,Ligneux_bas,Ligneux_tbas,Herbaces,Mousses,Litiere,Codes_delphine,Remarques,Pdop,L93X,L93Y,Relue
3167,,"Artemisia absinthium L., 1753","Artemisia absinthium L., 1753","Artemisia absinthium L., 1753",+,,,,07/12/11,Oisans,Saint-Christophe-en-Oisans,,Fabiola Adam,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,,Ouest,3000,,,,0,0,0,0,0,0,0,,,0,954985.1415,6437600.705,oui
3167,,"Fagus sylvatica L., 1753","Fagus sylvatica L., 1753","Fagus sylvatica L., 1753",+,,,,07/12/11,Oisans,Saint-Christophe-en-Oisans,,Fabiola Adam,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,,Ouest,3000,,,,0,0,0,0,0,0,0,,,0,954985.1415,6437600.705,oui
3225,"Allium oleraceum L., 1753","Allium oleraceum L., 1753","Allium oleraceum L., 1753","Allium oleraceum L., 1753",+,,,,08/09/11,Valbonnais,Lavaldens,Aisé - Maison Poncet - Lavaldens,"Samy Jendoubi, Bernard Nicollet",P,Autre,0,GPS,10 m2,Oui,Ouest,1320,,2,1,0,0,0,0,0,0,0,,,4,927984.8982,6435284.029,oui
3227,"Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753",,,+,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Agrostis capillaris L., 1753","Agrostis capillaris L., 1753","Agrostis capillaris L., 1753","Agrostis capillaris L., 1753",1,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Alnus alnobetula (Ehrh.) K.Koch, 1872","Alnus alnobetula (Ehrh.) K.Koch, 1872","Alnus alnobetula (Ehrh.) K.Koch, 1872","Alnus alnobetula (Ehrh.) K.Koch, 1872",,,2,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Astrantia major L., 1753","Astrantia major L., 1753","Astrantia major L., 1753","Astrantia major L., 1753",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Brachypodium rupestre (Host) Roem. & Schult., 1817","Brachypodium rupestre (Host) Roem. & Schult., 1817","Brachypodium rupestre (Host) Roem. & Schult., 1817","Brachypodium rupestre (Host) Roem. & Schult., 1817",2,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Briza media L., 1753","Briza media L., 1753","Briza media L., 1753","Briza media L., 1753",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Calamagrostis varia (Schrad.) Host, 1809","Calamagrostis varia (Schrad.) Host, 1809","Calamagrostis varia (Schrad.) Host, 1809","Calamagrostis varia (Schrad.) Host, 1809",1,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,Carlina acaulis L. subsp. acaulis,Carlina acaulis L. subsp. acaulis,Carlina acaulis L. subsp. acaulis,Carlina acaulis L. subsp. acaulis,+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Centaurea scabiosa L., 1753","Centaurea scabiosa L., 1753","Centaurea scabiosa L., 1753","Centaurea scabiosa L., 1753",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Chaerophyllum villarsii W.D.J.Koch, 1837","Chaerophyllum villarsii W.D.J.Koch, 1837","Chaerophyllum villarsii W.D.J.Koch, 1837","Chaerophyllum villarsii W.D.J.Koch, 1837",2,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Cotoneaster obtusisepalus Gand., 1875","Cotoneaster obtusisepalus Gand., 1875","Cotoneaster obtusisepalus Gand., 1875","Cotoneaster obtusisepalus Gand., 1875",,1,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Crepis pyrenaica (L.) Greuter, 1970","Crepis pyrenaica (L.) Greuter, 1970","Crepis pyrenaica (L.) Greuter, 1970","Crepis pyrenaica (L.) Greuter, 1970",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Dianthus hyssopifolius L., 1755","Dianthus hyssopifolius L., 1755","Dianthus hyssopifolius L., 1755","Dianthus hyssopifolius L., 1755",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788",1,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,Festuca paniculata (L.) Schinz & Thell. subsp. paniculata,Festuca paniculata (L.) Schinz & Thell. subsp. paniculata,Festuca paniculata (L.) Schinz & Thell. subsp. paniculata,Festuca paniculata (L.) Schinz & Thell. subsp. paniculata,+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Fourraea alpina (L.) Greuter & Burdet, 1984","Fourraea alpina (L.) Greuter & Burdet, 1984","Fourraea alpina (L.) Greuter & Burdet, 1984","Fourraea alpina (L.) Greuter & Burdet, 1984",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753",1,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Hieracium juranum Fr., 1848","Hieracium juranum Fr., 1848","Hieracium juranum Fr., 1848","Hieracium juranum Fr., 1848",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Juniperus communis L., 1753","Juniperus communis L., 1753","Juniperus communis L., 1753","Juniperus communis L., 1753",,+,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Laserpitium latifolium L., 1753","Laserpitium latifolium L., 1753","Laserpitium latifolium L., 1753","Laserpitium latifolium L., 1753",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Luzula nivea (L.) DC., 1805","Luzula nivea (L.) DC., 1805","Luzula nivea (L.) DC., 1805","Luzula nivea (L.) DC., 1805",1,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Pimpinella saxifraga L., 1753","Pimpinella saxifraga L., 1753","Pimpinella saxifraga L., 1753","Pimpinella saxifraga L., 1753",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Polygonatum verticillatum (L.) All., 1785","Polygonatum verticillatum (L.) All., 1785","Polygonatum verticillatum (L.) All., 1785","Polygonatum verticillatum (L.) All., 1785",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Populus tremula L., 1753","Populus tremula L., 1753","Populus tremula L., 1753","Populus tremula L., 1753",,,1,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Rhododendron ferrugineum L., 1753","Rhododendron ferrugineum L., 1753","Rhododendron ferrugineum L., 1753","Rhododendron ferrugineum L., 1753",,3,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Rubus idaeus L., 1753","Rubus idaeus L., 1753","Rubus idaeus L., 1753","Rubus idaeus L., 1753",,2,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Salix caprea L., 1753","Salix caprea L., 1753","Salix caprea L., 1753","Salix caprea L., 1753",,,,2,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Sambucus racemosa L., 1753","Sambucus racemosa L., 1753","Sambucus racemosa L., 1753","Sambucus racemosa L., 1753",,+,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803","Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803","Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803","Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803",1,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Sorbus aria (L.) Crantz, 1763","Sorbus aria (L.) Crantz, 1763","Sorbus aria (L.) Crantz, 1763","Sorbus aria (L.) Crantz, 1763",,,1,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Sorbus chamaemespilus (L.) Crantz, 1763","Sorbus chamaemespilus (L.) Crantz, 1763","Sorbus chamaemespilus (L.) Crantz, 1763","Sorbus chamaemespilus (L.) Crantz, 1763",,,+,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Thymus serpyllum L., 1753","Thymus serpyllum L., 1753","Thymus serpyllum L., 1753","Thymus serpyllum L., 1753",+,,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3227,"Vaccinium myrtillus L., 1753","Vaccinium myrtillus L., 1753","Vaccinium myrtillus L., 1753","Vaccinium myrtillus L., 1753",,2,,,04/09/11,Valbonnais,Valjouffrey,Facile - Valsenestre la Cantine,"Christophe Albert, Bernard Nicollet",C,Aucun programme complémentaire,0,GPS,100 m2,Oui,Ouest,1720,,3,3,6,20,40,50,50,0,0,,,0,943469.456,6428441.758,oui
3255,"Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753",,+,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Alnus incana (L.) Moench, 1794","Alnus incana (L.) Moench, 1794","Alnus incana (L.) Moench, 1794","Alnus incana (L.) Moench, 1794",,+,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Amelanchier ovalis Medik., 1793","Amelanchier ovalis Medik., 1793","Amelanchier ovalis Medik., 1793","Amelanchier ovalis Medik., 1793",,+,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Angelica sylvestris L., 1753","Angelica sylvestris L., 1753","Angelica sylvestris L., 1753","Angelica sylvestris L., 1753",1,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753",1,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Aruncus dioicus (Walter) Fernald, 1939","Aruncus dioicus (Walter) Fernald, 1939","Aruncus dioicus (Walter) Fernald, 1939","Aruncus dioicus (Walter) Fernald, 1939",,+,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Astrantia minor L., 1753","Astrantia minor L., 1753","Astrantia minor L., 1753","Astrantia minor L., 1753",+,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Brachypodium pinnatum (L.) P.Beauv., 1812","Brachypodium pinnatum (L.) P.Beauv., 1812","Brachypodium pinnatum (L.) P.Beauv., 1812","Brachypodium pinnatum (L.) P.Beauv., 1812",2,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
