Id_station,Taxon_saisi,Taxon enregistré,Taxon_reference,Taxon_complet,Herb,inf_1m,1a4m,Sup_4m,Date,Secteur,Commune,Acces,Observateurs,Niveau,Programme,IdSophie,Pointage,Surface,Homogene,Exposition,Altitude,Micro-reliefs,Meso-relief_longitudinal,meso-relief_lateral,Canopee,Ligneux_hauts,Ligneux_bas,Ligneux_tbas,Herbaces,Mousses,Litiere,Codes_delphine,Remarques,Pdop,L93X,L93Y,Relue
2646,Cirsium acaule Scop.,"Cirsium acaule Scop., 1769","Cirsium acaule Scop., 1769","Cirsium acaule Scop., 1769",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Cirsium eriophorum (L.) Scop.,"Cirsium eriophorum (L.) Scop., 1772","Cirsium eriophorum (L.) Scop., 1772","Cirsium eriophorum (L.) Scop., 1772",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Dactylis glomerata L.,"Dactylis glomerata L., 1753","Dactylis glomerata L., 1753","Dactylis glomerata L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Digitalis grandiflora Miller,"Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Euphorbia cyparissias L.,"Euphorbia cyparissias L., 1753","Euphorbia cyparissias L., 1753","Euphorbia cyparissias L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Euphorbia dulcis L. sensu auct. Fl. Fr.,"Euphorbia dulcis subsp. incompta (Ces.) Nyman, 1890","Euphorbia dulcis subsp. incompta (Ces.) Nyman, 1890","Euphorbia dulcis subsp. incompta (Ces.) Nyman, 1890",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Festuca laevigata Gaudin,"Festuca laevigata Gaudin, 1808","Festuca laevigata Gaudin, 1808","Festuca laevigata Gaudin, 1808",2,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Fourraea alpina (L.) Greuter & Burdet,"Fourraea alpina (L.) Greuter & Burdet, 1984","Fourraea alpina (L.) Greuter & Burdet, 1984","Fourraea alpina (L.) Greuter & Burdet, 1984",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Galium lucidum All.,"Galium lucidum All., 1773","Galium lucidum All., 1773","Galium lucidum All., 1773",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Gentiana lutea L.,"Gentiana lutea L., 1753","Gentiana lutea L., 1753","Gentiana lutea L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Geranium sylvaticum L.,"Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Globularia cordifolia L.,"Globularia cordifolia L., 1753","Globularia cordifolia L., 1753","Globularia cordifolia L., 1753",1,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Gymnocarpium robertianum (Hoffm.) Newman,"Gymnocarpium robertianum (Hoffm.) Newman, 1851","Gymnocarpium robertianum (Hoffm.) Newman, 1851","Gymnocarpium robertianum (Hoffm.) Newman, 1851",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Helleborus foetidus L.,"Helleborus foetidus L., 1753","Helleborus foetidus L., 1753","Helleborus foetidus L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Hieracium peleterianum Mérat,"Hieracium peleterianum Mérat, 1812","Hieracium peleterianum Mérat, 1812","Hieracium peleterianum Mérat, 1812",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Juniperus communis L.,"Juniperus communis L., 1753","Juniperus communis L., 1753","Juniperus communis L., 1753",,,2,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Knautia arvensis (L.) Coulter,"Knautia arvensis (L.) Coult., 1828","Knautia arvensis (L.) Coult., 1828","Knautia arvensis (L.) Coult., 1828",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Laserpitium gallicum L.,"Laserpitium gallicum L., 1753","Laserpitium gallicum L., 1753","Laserpitium gallicum L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Lathyrus pratensis L.,"Lathyrus pratensis L., 1753","Lathyrus pratensis L., 1753","Lathyrus pratensis L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Linum catharticum L.,"Linum catharticum L., 1753","Linum catharticum L., 1753","Linum catharticum L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Lotus corniculatus L.,"Lotus corniculatus L., 1753","Lotus corniculatus L., 1753","Lotus corniculatus L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Ononis spinosa L. subsp. maritima (Dumort. ex Piré) P. Fourn.,"Ononis spinosa subsp. maritima (Dumort. ex Piré) P.Fourn., 1937","Ononis spinosa subsp. maritima (Dumort. ex Piré) P.Fourn., 1937","Ononis spinosa subsp. maritima (Dumort. ex Piré) P.Fourn., 1937",1,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Phyteuma betonicifolium Vill.,"Phyteuma betonicifolium Vill., 1785","Phyteuma betonicifolium Vill., 1785","Phyteuma betonicifolium Vill., 1785",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Pimpinella saxifraga L.,"Pimpinella saxifraga L., 1753","Pimpinella saxifraga L., 1753","Pimpinella saxifraga L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Plantago media L.,"Plantago media L., 1753","Plantago media L., 1753","Plantago media L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Potentilla grandiflora L.,"Potentilla grandiflora L., 1753","Potentilla grandiflora L., 1753","Potentilla grandiflora L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Potentilla neumanniana Reichenb.,"Potentilla neumanniana Rchb., 1832","Potentilla neumanniana Rchb., 1832","Potentilla neumanniana Rchb., 1832",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Primula veris L.,"Primula veris L., 1753","Primula veris L., 1753","Primula veris L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Prunella grandiflora (L.) Scholler,"Prunella grandiflora (L.) Schöller, 1775","Prunella grandiflora (L.) Schöller, 1775","Prunella grandiflora (L.) Schöller, 1775",2,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Pulmonaria angustifolia L.,"Pulmonaria angustifolia L., 1753","Pulmonaria angustifolia L., 1753","Pulmonaria angustifolia L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Rhamnus alpina L.,"Rhamnus alpina L., 1753","Rhamnus alpina L., 1753","Rhamnus alpina L., 1753",,,1,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Rhinanthus alectorolophus (Scop.) Pollich,"Rhinanthus alectorolophus (Scop.) Pollich, 1777","Rhinanthus alectorolophus (Scop.) Pollich, 1777","Rhinanthus alectorolophus (Scop.) Pollich, 1777",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Rosa pendulina L.,"Rosa pendulina L., 1753","Rosa pendulina L., 1753","Rosa pendulina L., 1753",,1,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Rubus idaeus L.,"Rubus idaeus L., 1753","Rubus idaeus L., 1753","Rubus idaeus L., 1753",1,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Sanguisorba minor Scop.,"Sanguisorba minor Scop., 1771","Sanguisorba minor Scop., 1771","Sanguisorba minor Scop., 1771",1,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Scabiosa columbaria L.,"Scabiosa columbaria L., 1753","Scabiosa columbaria L., 1753","Scabiosa columbaria L., 1753",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Sempervivum tectorum L. subsp. boutignyanum (Billot & Gren.) Kerguélen,"Sempervivum tectorum subsp. boutignyanum (Billot & Gren.) H.Jacobsen, 1954","Sempervivum tectorum subsp. boutignyanum (Billot & Gren.) H.Jacobsen, 1954","Sempervivum tectorum subsp. boutignyanum (Billot & Gren.) H.Jacobsen, 1954",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,Senecio doronicum (L.) L.,"Senecio doronicum (L.) L., 1759","Senecio doronicum (L.) L., 1759","Senecio doronicum (L.) L., 1759",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
2646,"Sesleria caerulea (L.) Ard., non sensu 4","Sesleria caerulea (L.) Ard., 1763","Sesleria caerulea (L.) Ard., 1763","Sesleria caerulea (L.) Ard., 1763",+,,,,14/10/09,Embrunais,Réallon,L'arbre rouge du Pré d'Antoni,Pierre Salomez,C,Aucun programme complémentaire,0,Photo aérienne,100 m2,Oui,Sud,1840,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",3,3,5,30,3,10,50,0,40,"N1222, Y451",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,966355.1313,6399084.928,oui
