Id_station,Taxon_saisi,Taxon enregistré,Taxon_reference,Taxon_complet,Herb,inf_1m,1a4m,Sup_4m,Date,Secteur,Commune,Acces,Observateurs,Niveau,Programme,IdSophie,Pointage,Surface,Homogene,Exposition,Altitude,Micro-reliefs,Meso-relief_longitudinal,meso-relief_lateral,Canopee,Ligneux_hauts,Ligneux_bas,Ligneux_tbas,Herbaces,Mousses,Litiere,Codes_delphine,Remarques,Pdop,L93X,L93Y,Relue
3741,"Epilobium montanum L., 1753","Epilobium montanum L., 1753","Epilobium montanum L., 1753","Epilobium montanum L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Euphorbia dulcis L., 1753","Euphorbia dulcis L., 1753","Euphorbia dulcis L., 1753","Euphorbia dulcis L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Festuca flavescens Bellardi, 1792","Festuca flavescens Bellardi, 1792","Festuca flavescens Bellardi, 1792","Festuca flavescens Bellardi, 1792",+,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Heracleum sphondylium L., 1753","Heracleum sphondylium L., 1753","Heracleum sphondylium L., 1753","Heracleum sphondylium L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Luzula nivea (L.) DC., 1805","Luzula nivea (L.) DC., 1805","Luzula nivea (L.) DC., 1805","Luzula nivea (L.) DC., 1805",+,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Oxalis acetosella L., 1753","Oxalis acetosella L., 1753","Oxalis acetosella L., 1753","Oxalis acetosella L., 1753",2,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Poa nemoralis L., 1753","Poa nemoralis L., 1753","Poa nemoralis L., 1753","Poa nemoralis L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Polygonatum verticillatum (L.) All., 1785","Polygonatum verticillatum (L.) All., 1785","Polygonatum verticillatum (L.) All., 1785","Polygonatum verticillatum (L.) All., 1785",+,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Polystichum lonchitis (L.) Roth, 1799","Polystichum lonchitis (L.) Roth, 1799","Polystichum lonchitis (L.) Roth, 1799","Polystichum lonchitis (L.) Roth, 1799",2,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Rubus idaeus L., 1753","Rubus idaeus L., 1753","Rubus idaeus L., 1753","Rubus idaeus L., 1753",,+,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Rumex arifolius All., 1773","Rumex arifolius All., 1773","Rumex arifolius All., 1773","Rumex arifolius All., 1773",+,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Saxifraga rotundifolia L., 1753","Saxifraga rotundifolia L., 1753","Saxifraga rotundifolia L., 1753","Saxifraga rotundifolia L., 1753",2,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803","Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803","Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803","Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803",1,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Sorbus aucuparia L., 1753","Sorbus aucuparia L., 1753","Sorbus aucuparia L., 1753","Sorbus aucuparia L., 1753",,,,1,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Stellaria nemorum L., 1753","Stellaria nemorum L., 1753","Stellaria nemorum L., 1753","Stellaria nemorum L., 1753",1,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Thalictrum aquilegiifolium L., 1753","Thalictrum aquilegiifolium L., 1753","Thalictrum aquilegiifolium L., 1753","Thalictrum aquilegiifolium L., 1753",1,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3741,"Viola biflora L., 1753","Viola biflora L., 1753","Viola biflora L., 1753","Viola biflora L., 1753",2,,,,24/09/13,Valbonnais,Le Périer,Sentier de la Temple - Mégaphorbiaie en érablaie - 1820m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Nord Est,1760,"37 blocs épars dans une pelouse, 55 bordure de sentier et sentier",3,1,12,85,10,0,75,10,15,,,8.9,938281.9061,6431232.245,oui
3742,"Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753",,,,1,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Agrostis capillaris L., 1753","Agrostis capillaris L., 1753","Agrostis capillaris L., 1753","Agrostis capillaris L., 1753",1,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Allium oleraceum L., 1753","Allium oleraceum L., 1753","Allium oleraceum L., 1753","Allium oleraceum L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,Arrhenatherum elatius (L.) P.Beauv. ex J. & C.Presl subsp. elatius,Arrhenatherum elatius (L.) P.Beauv. ex J. & C.Presl subsp. elatius,Arrhenatherum elatius (L.) P.Beauv. ex J. & C.Presl subsp. elatius,Arrhenatherum elatius (L.) P.Beauv. ex J. & C.Presl subsp. elatius,1,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Astrantia major L., 1753","Astrantia major L., 1753","Astrantia major L., 1753","Astrantia major L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Betula pendula Roth, 1788","Betula pendula Roth, 1788","Betula pendula Roth, 1788","Betula pendula Roth, 1788",,+,1,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Bromus erectus Huds., 1762","Bromus erectus Huds., 1762","Bromus erectus Huds., 1762","Bromus erectus Huds., 1762",1,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Calamagrostis varia (Schrad.) Host, 1809","Calamagrostis varia (Schrad.) Host, 1809","Calamagrostis varia (Schrad.) Host, 1809","Calamagrostis varia (Schrad.) Host, 1809",4,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Chaerophyllum villarsii W.D.J.Koch, 1837","Chaerophyllum villarsii W.D.J.Koch, 1837","Chaerophyllum villarsii W.D.J.Koch, 1837","Chaerophyllum villarsii W.D.J.Koch, 1837",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Clinopodium vulgare L., 1753","Clinopodium vulgare L., 1753","Clinopodium vulgare L., 1753","Clinopodium vulgare L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Dactylis glomerata L., 1753","Dactylis glomerata L., 1753","Dactylis glomerata L., 1753","Dactylis glomerata L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Epilobium angustifolium L., 1753","Epilobium angustifolium L., 1753","Epilobium angustifolium L., 1753","Epilobium angustifolium L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788",1,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Galium mollugo subsp. erectum Syme, 1865","Galium mollugo subsp. erectum Syme, 1865","Galium mollugo subsp. erectum Syme, 1865","Galium mollugo subsp. erectum Syme, 1865",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Gentiana lutea L., 1753","Gentiana lutea L., 1753","Gentiana lutea L., 1753","Gentiana lutea L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Hypericum richeri Vill., 1779","Hypericum richeri Vill., 1779","Hypericum richeri Vill., 1779","Hypericum richeri Vill., 1779",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Knautia arvensis (L.) Coult., 1828","Knautia arvensis (L.) Coult., 1828","Knautia arvensis (L.) Coult., 1828","Knautia arvensis (L.) Coult., 1828",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Lathyrus pratensis L., 1753","Lathyrus pratensis L., 1753","Lathyrus pratensis L., 1753","Lathyrus pratensis L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Luzula nivea (L.) DC., 1805","Luzula nivea (L.) DC., 1805","Luzula nivea (L.) DC., 1805","Luzula nivea (L.) DC., 1805",1,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Picea abies (L.) H.Karst., 1881","Picea abies (L.) H.Karst., 1881","Picea abies (L.) H.Karst., 1881","Picea abies (L.) H.Karst., 1881",,,,1,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Pimpinella major (L.) Huds., 1762","Pimpinella major (L.) Huds., 1762","Pimpinella major (L.) Huds., 1762","Pimpinella major (L.) Huds., 1762",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Prunella grandiflora (L.) Schöller, 1775","Prunella grandiflora (L.) Schöller, 1775","Prunella grandiflora (L.) Schöller, 1775","Prunella grandiflora (L.) Schöller, 1775",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Pulmonaria angustifolia L., 1753","Pulmonaria angustifolia L., 1753","Pulmonaria angustifolia L., 1753","Pulmonaria angustifolia L., 1753",+,,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
3742,"Rosa pendulina L., 1753","Rosa pendulina L., 1753","Rosa pendulina L., 1753","Rosa pendulina L., 1753",,+,,,24/09/13,Valbonnais,Le Périer,Pelouse de la Charmette - 1680m,"Bernard Nicollet, Samy Jendoubi, Christian Bertini",P,Natura 2000,0,GPS,100 m2,Oui,Ouest,1660,,3,3,8,15,1,30,100,0,0,,,3,937573.7585,6431189.053,oui
