Id_station,Taxon_saisi,Taxon enregistré,Taxon_reference,Taxon_complet,Herb,inf_1m,1a4m,Sup_4m,Date,Secteur,Commune,Acces,Observateurs,Niveau,Programme,IdSophie,Pointage,Surface,Homogene,Exposition,Altitude,Micro-reliefs,Meso-relief_longitudinal,meso-relief_lateral,Canopee,Ligneux_hauts,Ligneux_bas,Ligneux_tbas,Herbaces,Mousses,Litiere,Codes_delphine,Remarques,Pdop,L93X,L93Y,Relue
3925,"Festuca melanopsis Foggi, Gr.Rossi & M.A.Signorini","Festuca melanopsis Foggi, Gr.Rossi & M.A.Signorini","Festuca melanopsis Foggi, Gr.Rossi & M.A.Signorini","Festuca melanopsis Foggi, Gr.Rossi & M.A.Signorini",+,,,,29/10/14,,,glacier noir,"Christophe Albert, Cédric Dentant",C,Autre,0,GPS,100 m2,Oui,Est,2380,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",1,1,0,0,0,0,2,1,98,,"Présente d'un saule (salix), d'environs 30 cm de haut, indéterminable (ni feuille ni fruit)",0,967200.1974,6429872.501,oui
3925,"Juncus trifidus L., 1753","Juncus trifidus L., 1753","Juncus trifidus L., 1753","Juncus trifidus L., 1753",+,,,,29/10/14,,,glacier noir,"Christophe Albert, Cédric Dentant",C,Autre,0,GPS,100 m2,Oui,Est,2380,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",1,1,0,0,0,0,2,1,98,,"Présente d'un saule (salix), d'environs 30 cm de haut, indéterminable (ni feuille ni fruit)",0,967200.1974,6429872.501,oui
3925,"Luzula spicata (L.) DC., 1805","Luzula spicata (L.) DC., 1805","Luzula spicata (L.) DC., 1805","Luzula spicata (L.) DC., 1805",+,,,,29/10/14,,,glacier noir,"Christophe Albert, Cédric Dentant",C,Autre,0,GPS,100 m2,Oui,Est,2380,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",1,1,0,0,0,0,2,1,98,,"Présente d'un saule (salix), d'environs 30 cm de haut, indéterminable (ni feuille ni fruit)",0,967200.1974,6429872.501,oui
3925,"Saxifraga bryoides L., 1753","Saxifraga bryoides L., 1753","Saxifraga bryoides L., 1753","Saxifraga bryoides L., 1753",1,,,,29/10/14,,,glacier noir,"Christophe Albert, Cédric Dentant",C,Autre,0,GPS,100 m2,Oui,Est,2380,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",1,1,0,0,0,0,2,1,98,,"Présente d'un saule (salix), d'environs 30 cm de haut, indéterminable (ni feuille ni fruit)",0,967200.1974,6429872.501,oui
3925,"Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753",1,,,,29/10/14,,,glacier noir,"Christophe Albert, Cédric Dentant",C,Autre,0,GPS,100 m2,Oui,Est,2380,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",1,1,0,0,0,0,2,1,98,,"Présente d'un saule (salix), d'environs 30 cm de haut, indéterminable (ni feuille ni fruit)",0,967200.1974,6429872.501,oui
3925,"Saxifraga paniculata Mill., 1768","Saxifraga paniculata Mill., 1768","Saxifraga paniculata Mill., 1768","Saxifraga paniculata Mill., 1768",+,,,,29/10/14,,,glacier noir,"Christophe Albert, Cédric Dentant",C,Autre,0,GPS,100 m2,Oui,Est,2380,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",1,1,0,0,0,0,2,1,98,,"Présente d'un saule (salix), d'environs 30 cm de haut, indéterminable (ni feuille ni fruit)",0,967200.1974,6429872.501,oui
3926,"Acer opalus Mill., 1768","Acer opalus Mill., 1768","Acer opalus Mill., 1768","Acer opalus Mill., 1768",+,,,,29/10/14,,,"Glacier noir, au pied de la paroi","Christophe Albert, Cédric Dentant",C,Autre,0,Carte IGN 1:25 000,100 m2,Oui,Sud Ouest,2280,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",4,2,0,0,0,0,1,0,99,,1 germination d'érable !,0,967882.4399,6430096.383,oui
3926,"Oxyria digyna (L.) Hill, 1768","Oxyria digyna (L.) Hill, 1768","Oxyria digyna (L.) Hill, 1768","Oxyria digyna (L.) Hill, 1768",+,,,,29/10/14,,,"Glacier noir, au pied de la paroi","Christophe Albert, Cédric Dentant",C,Autre,0,Carte IGN 1:25 000,100 m2,Oui,Sud Ouest,2280,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",4,2,0,0,0,0,1,0,99,,1 germination d'érable !,0,967882.4399,6430096.383,oui
3926,"Ranunculus glacialis L., 1753","Ranunculus glacialis L., 1753","Ranunculus glacialis L., 1753","Ranunculus glacialis L., 1753",+,,,,29/10/14,,,"Glacier noir, au pied de la paroi","Christophe Albert, Cédric Dentant",C,Autre,0,Carte IGN 1:25 000,100 m2,Oui,Sud Ouest,2280,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",4,2,0,0,0,0,1,0,99,,1 germination d'érable !,0,967882.4399,6430096.383,oui
3926,"Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753",+,,,,29/10/14,,,"Glacier noir, au pied de la paroi","Christophe Albert, Cédric Dentant",C,Autre,0,Carte IGN 1:25 000,100 m2,Oui,Sud Ouest,2280,"34 Casse, éboulis (partie inférieure à éléments les plus grossiers)",4,2,0,0,0,0,1,0,99,,1 germination d'érable !,0,967882.4399,6430096.383,oui
