"","desc","value"
"1","Root_state","0,1"
"2","mu","21.7641939972501"
"3","gamma_0","5.80378483212583"
"4","loglik.obs","-9.08526296259306"
"5","df","2"
"6","conv","0"
"7","n.obs","4"
"8","mntd.obs","79.426166"
"9","mpd.obs","119.817059333333"
"10","runs","1000"
"11","mntd.mean.RD","87.9687574195"
"12","mntd.sd.RD","27.8789469006018"
"13","mntd.obs.z.RD","0.306417292229772"
"14","mntd.obs.rank.RD","411"
"15","mntd.obs.q.RD","0.410589410589411"
"16","mpd.mean.RD","123.622658304333"
"17","mpd.sd.RD","30.4745555417008"
"18","mpd.obs.z.RD","0.124877915472548"
"19","mpd.obs.rank.RD","351"
"20","mpd.obs.q.RD","0.350649350649351"
"21","n.mean.DAMOCLES","4"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","391"
"26","mntd.obs.q.DAMOCLES","0.390609390609391"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","326"
"31","mpd.obs.q.DAMOCLES","0.325674325674326"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
