"","desc","value"
"1","Root_state","0,1"
"2","mu","0.210312061748381"
"3","gamma_0","0.0631695658443689"
"4","loglik.obs","-8.77531172723025"
"5","df","2"
"6","conv","0"
"7","n.obs","4"
"8","mntd.obs","89.5062135"
"9","mpd.obs","149.116654833333"
"10","runs","1000"
"11","mntd.mean.RD","90.46554790325"
"12","mntd.sd.RD","26.0186782549437"
"13","mntd.obs.z.RD","0.0368709891351885"
"14","mntd.obs.rank.RD","498.5"
"15","mntd.obs.q.RD","0.498001998001998"
"16","mpd.mean.RD","127.275757455"
"17","mpd.sd.RD","28.0662851271506"
"18","mpd.obs.z.RD","-0.778189820255371"
"19","mpd.obs.rank.RD","782.5"
"20","mpd.obs.q.RD","0.781718281718282"
"21","n.mean.DAMOCLES","4.024"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","520.5"
"26","mntd.obs.q.DAMOCLES","0.51998001998002"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","751.5"
"31","mpd.obs.q.DAMOCLES","0.750749250749251"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
