"","desc","value"
"1","Root_state","0,1"
"2","mu","4.59711405228662"
"3","gamma_0","1.43660403514471"
"4","loglik.obs","-10.8332144039513"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","43.2287206"
"9","mpd.obs","70.7112986"
"10","runs","1000"
"11","mntd.mean.RD","48.6020787878"
"12","mntd.sd.RD","14.5272868011041"
"13","mntd.obs.z.RD","0.369880367983898"
"14","mntd.obs.rank.RD","352"
"15","mntd.obs.q.RD","0.351648351648352"
"16","mpd.mean.RD","69.1981465166"
"17","mpd.sd.RD","6.56652268385911"
"18","mpd.obs.z.RD","-0.23043430385452"
"19","mpd.obs.rank.RD","528"
"20","mpd.obs.q.RD","0.527472527472527"
"21","n.mean.DAMOCLES","5.071"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","368"
"26","mntd.obs.q.DAMOCLES","0.367632367632368"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","462"
"31","mpd.obs.q.DAMOCLES","0.461538461538462"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
