"","Choisy","Ecrins NP","La Meije","Lauvitel","Muraillette","Occidentale Ailefroide","Olan","Pelvoux","Persistent","Plat de la Selle","Rateau","Rocher de la Selle","Rouies","Sirac","Summits","Under Ice"
"Choisy",0,1.41429987924449,2.19913178340883,1.80107079266203,1.68441678056211,0.961665852465281,1.42709739219345,0.721276895217079,0.769378687009928,1.1704648575584,1.1073554239312,1.16168333168611,1.9026859151516,1.36489350929603,1.06658383491491,1.10857043298162
"Ecrins NP",1.41429987924449,0,-0.547036420417353,-0.775479710824747,1.1144944540581,1.51716714123971,0.00915573256628759,0.383532169938334,1.76801052495637,-0.0841484769174363,-0.352609387816785,0.682994837973244,-0.736762285544365,-0.173776560120439,1.04895260349787,0.609135659489313
"La Meije",2.19913178340883,-0.547036420417353,0,-0.0298262362714592,-1.43576920740947,-0.0342644769350453,2.18880049747131,-0.471148027472414,-1.24952075075178,1.40216377734487,-0.332394248656195,-0.782679831777187,-0.023419562449895,-1.78732328189612,-0.894672595113625,-0.846256065871341
"Lauvitel",1.80107079266203,-0.775479710824747,-0.0298262362714592,0,0.89054369100827,0.267338167224938,0.310911088024309,-0.27199781431579,-1.7593099460575,0.201966779524801,-1.48330899289675,-0.804287984307492,-1.20098199000394,-1.2590093820728,-1.27229890758226,-1.42470878978924
"Muraillette",1.68441678056211,1.1144944540581,-1.43576920740947,0.89054369100827,0,-0.972572425362758,2.0400563557104,0.952650693932432,0.14750881042989,0.479707718563305,1.12356990697474,0.946663390684068,0.552336385519416,0.129513862299625,0.620037494050821,1.11986423793232
"Occidentale Ailefroide",0.961665852465281,1.51716714123971,-0.0342644769350453,0.267338167224938,-0.972572425362758,0,-0.284031958101819,-1.20214312506214,0.856758715644976,-1.57225297894652,0.294040847192544,0.875476879731331,0.8449412536093,0.053282030689663,1.15873856420075,1.23564911081799
"Olan",1.42709739219345,0.00915573256628759,2.18880049747131,0.310911088024309,2.0400563557104,-0.284031958101819,0,-0.771779129501109,-0.968387407566798,-0.115394055149867,0.220509775658806,-0.672005287584785,-0.0014849882937021,-1.06514835674534,-0.463938452509378,-0.0244816465847933
"Pelvoux",0.721276895217079,0.383532169938334,-0.471148027472414,-0.27199781431579,0.952650693932432,-1.20214312506214,-0.771779129501109,0,-0.286858180400779,-0.351052860849206,0.53386929275998,0.139503428614382,-0.388060808400569,0.143513326662565,0.0433697515067756,0.0731337040488851
"Persistent",0.769378687009928,1.76801052495637,-1.24952075075178,-1.7593099460575,0.14750881042989,0.856758715644976,-0.968387407566798,-0.286858180400779,0,-0.830567595814521,-1.14748142641287,0.309673205939364,-1.71960812738842,-1.04022705034967,1.21816078451638,-0.135030830591698
"Plat de la Selle",1.1704648575584,-0.0841484769174363,1.40216377734487,0.201966779524801,0.479707718563305,-1.57225297894652,-0.115394055149867,-0.351052860849206,-0.830567595814521,0,0.256354083142998,-0.351419513400441,0.0523494703307526,-0.549678206695871,-0.457568408786862,-0.186903870399398
"Rateau",1.1073554239312,-0.352609387816785,-0.332394248656195,-1.48330899289675,1.12356990697474,0.294040847192544,0.220509775658806,0.53386929275998,-1.14748142641287,0.256354083142998,0,-0.453521095414223,-1.90175305136253,-0.974677243326617,-1.02285060277447,-1.90236106806938
"Rocher de la Selle",1.16168333168611,0.682994837973244,-0.782679831777187,-0.804287984307492,0.946663390684068,0.875476879731331,-0.672005287584785,0.139503428614382,0.309673205939364,-0.351419513400441,-0.453521095414223,0,-1.24042957366641,-1.11876400275026,-0.46618265938509,0.171319010909841
"Rouies",1.9026859151516,-0.736762285544365,-0.023419562449895,-1.20098199000394,0.552336385519416,0.8449412536093,-0.0014849882937021,-0.388060808400569,-1.71960812738842,0.0523494703307526,-1.90175305136253,-1.24042957366641,0,-1.27338281588189,-1.20119139191019,-1.31265223355827
"Sirac",1.36489350929603,-0.173776560120439,-1.78732328189612,-1.2590093820728,0.129513862299625,0.053282030689663,-1.06514835674534,0.143513326662565,-1.04022705034967,-0.549678206695871,-0.974677243326617,-1.11876400275026,-1.27338281588189,0,-0.733701531008858,-0.479089679812475
"Summits",1.06658383491491,1.04895260349787,-0.894672595113625,-1.27229890758226,0.620037494050821,1.15873856420075,-0.463938452509378,0.0433697515067756,1.21816078451638,-0.457568408786862,-1.02285060277447,-0.46618265938509,-1.20119139191019,-0.733701531008858,0,-0.0742488476707175
"Under Ice",1.10857043298162,0.609135659489313,-0.846256065871341,-1.42470878978924,1.11986423793232,1.23564911081799,-0.0244816465847933,0.0731337040488851,-0.135030830591698,-0.186903870399398,-1.90236106806938,0.171319010909841,-1.31265223355827,-0.479089679812475,-0.0742488476707175,0
