"","desc","value"
"1","Root_state","0,1"
"2","mu","9.10154954676916"
"3","gamma_0","5.46092933877396"
"4","loglik.obs","-9.89186462997"
"5","df","2"
"6","conv","0"
"7","n.obs","6"
"8","mntd.obs","5.34143433333333"
"9","mpd.obs","64.3445943333333"
"10","runs","1000"
"11","mntd.mean.RD","43.7804417398333"
"12","mntd.sd.RD","13.372064870364"
"13","mntd.obs.z.RD","2.87457530150716"
"14","mntd.obs.rank.RD","1"
"15","mntd.obs.q.RD","0.000999000999000999"
"16","mpd.mean.RD","69.5346077420667"
"17","mpd.sd.RD","4.96967345410335"
"18","mpd.obs.z.RD","1.04433690798096"
"19","mpd.obs.rank.RD","150"
"20","mpd.obs.q.RD","0.14985014985015"
"21","n.mean.DAMOCLES","5.926"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","3"
"26","mntd.obs.q.DAMOCLES","0.002997002997003"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","130"
"31","mpd.obs.q.DAMOCLES","0.12987012987013"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
