"","desc","value"
"1","Root_state","0,1"
"2","mu","0.256015020133575"
"3","gamma_0","0.0222077047310035"
"4","loglik.obs","-6.39338700894902"
"5","df","2"
"6","conv","0"
"7","n.obs","2"
"8","mntd.obs","152.811214"
"9","mpd.obs","152.811214"
"10","runs","1000"
"11","mntd.mean.RD","125.111040395"
"12","mntd.sd.RD","59.0072773526416"
"13","mntd.obs.z.RD","-0.469436565246981"
"14","mntd.obs.rank.RD","498"
"15","mntd.obs.q.RD","0.497502497502497"
"16","mpd.mean.RD","125.111040395"
"17","mpd.sd.RD","59.0072773526416"
"18","mpd.obs.z.RD","-0.469436565246981"
"19","mpd.obs.rank.RD","498"
"20","mpd.obs.q.RD","0.497502497502497"
"21","n.mean.DAMOCLES","1.952"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","420"
"26","mntd.obs.q.DAMOCLES","0.41958041958042"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","402"
"31","mpd.obs.q.DAMOCLES","0.401598401598402"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
