"","desc","value"
"1","Root_state","0,1"
"2","mu","0.330662500960131"
"3","gamma_0","0.0550325667940183"
"4","loglik.obs","-13.9817306336702"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","57.0307056"
"9","mpd.obs","82.095477"
"10","runs","1000"
"11","mntd.mean.RD","72.6220291902"
"12","mntd.sd.RD","20.5941980502367"
"13","mntd.obs.z.RD","0.75707359675609"
"14","mntd.obs.rank.RD","222"
"15","mntd.obs.q.RD","0.221778221778222"
"16","mpd.mean.RD","105.3310285786"
"17","mpd.sd.RD","19.7409403595442"
"18","mpd.obs.z.RD","1.17702354373237"
"19","mpd.obs.rank.RD","92"
"20","mpd.obs.q.RD","0.0919080919080919"
"21","n.mean.DAMOCLES","5.064"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","278"
"26","mntd.obs.q.DAMOCLES","0.277722277722278"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","96"
"31","mpd.obs.q.DAMOCLES","0.0959040959040959"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
