"","desc","value"
"1","Root_state","0,1"
"2","mu","34.3529273530368"
"3","gamma_0","7.51470246606186"
"4","loglik.obs","-17.6608370855224"
"5","df","2"
"6","conv","0"
"7","n.obs","7"
"8","mntd.obs","27.2379847142857"
"9","mpd.obs","76.7678733333333"
"10","runs","1000"
"11","mntd.mean.RD","62.279570103"
"12","mntd.sd.RD","16.257605819799"
"13","mntd.obs.z.RD","2.1553964204274"
"14","mntd.obs.rank.RD","22"
"15","mntd.obs.q.RD","0.021978021978022"
"16","mpd.mean.RD","105.521813563143"
"17","mpd.sd.RD","15.6492590923486"
"18","mpd.obs.z.RD","1.83739946154181"
"19","mpd.obs.rank.RD","16"
"20","mpd.obs.q.RD","0.015984015984016"
"21","n.mean.DAMOCLES","6.949"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","24"
"26","mntd.obs.q.DAMOCLES","0.023976023976024"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","23"
"31","mpd.obs.q.DAMOCLES","0.022977022977023"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
