"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.669705462462,55.4705962545422,166,-0.910503075011146,0.166,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.869653224424,24.7767431818266,239,-0.550625121482115,0.239,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.247791865459,8.69672689816878,270.5,-0.488842961653298,0.2705,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.259695403403,19.1868557204083,468.5,0.0450215868833518,0.4685,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.03176796997,28.7364842485089,767.5,0.800494416706188,0.7675,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.789095850017,30.6497586000768,877.5,1.14298256876197,0.8775,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,128.597779073073,55.4211141959175,246.5,-0.947460797836885,0.2465,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,123.800690434234,21.4088512383698,711.5,0.701809698481352,0.7115,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.626061624291,6.90240275141033,369,-0.385553749647895,0.369,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,126.01153071705,28.5415871202007,503,0.0469308852368707,0.503,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.53047553096,19.4321677065289,182,-0.868756975557247,0.182,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0945832983496,10.576103135132,34,-1.82280823976994,0.034,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.83964611021,31.3462242783739,633,0.358896497067155,0.633,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.4056013195131,13.0145014153453,553,0.16661723904639,0.553,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.698667594657,20.9262913620691,331,-0.45695897527691,0.331,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.3274187723784,12.1098072995588,138,-1.07257881325235,0.138,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7792323351984,4.19427856255656,107,-1.25989903013788,0.107,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8344055534728,6.68461268535637,98,-1.27774127528055,0.098,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.0226253322966,13.6993195515067,144,-1.12149609143228,0.144,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.343381126686,7.18515507097051,559,0.153865361646837,0.559,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.576099834142,25.0603024230928,601,0.232050831383953,0.601,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.0910532027189,12.771547843331,84,-1.37024571598705,0.084,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.3167545443097,5.36130211678945,364,-0.350011785597622,0.364,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8733940223359,2.91026638076236,671,0.457432797225488,0.671,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.9648055825075,10.0184003077836,379,-0.30926660068677,0.379,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8004274944806,5.99900422284882,122,-1.18385265057599,0.122,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.6312746615187,16.5420376102155,252,-0.706179557780828,0.252,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.489564983984,44.8242999417859,63,-1.55229833091314,0.063,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.3295529555556,22.0476063512106,50,-1.62915698799128,0.05,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.4063734561228,28.9547283281839,124,-1.23127209893686,0.124,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.4604157925425,25.2524996778046,606,0.302449700223952,0.606,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.8064313400673,11.0385329635714,604,0.279472440859898,0.604,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.7845012783693,10.7931698199624,52,-1.5789238108998,0.052,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.5175480084084,21.796369174502,173.5,-1.01680423152012,0.1735,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.2275823273273,12.0833080356853,692,0.569306786879618,0.692,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.943719801802,46.2292587614452,206.5,-0.365148528314281,0.2065,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.4894632146146,22.3882560746866,657,0.39931628240993,0.657,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.7785531390676,8.23809630364641,961,1.77603144415075,0.961,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.4737599863673,3.99271868788643,653,0.259214632879293,0.653,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.3986575633634,11.6947883182177,682,0.522220862016201,0.682,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.193233006006,11.139729307621,197,-0.916023262867186,0.197,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6642039107107,11.6760270188953,171,-0.95716541188409,0.171,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.9694451424758,19.4795832186121,947.5,1.59394049532457,0.9475,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,124.570211279279,59.5693142014692,900.5,0.87247839625857,0.9005,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.4902124923257,19.2155572609627,447,-0.134817227718669,0.447,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.1468982477477,5.62468580380838,379,-0.348561005009237,0.379,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.8274443114933,10.8461098000042,597,0.258383664675468,0.597,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,64.3499022674341,18.7219533415376,291.5,-0.471586695026039,0.2915,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,50.1063011973084,13.5149765378462,532,0.0765545064284678,0.532,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,98.8292340934268,37.7257014917411,816,0.953595095228351,0.816,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.155005042315,10.5949769029156,153,-1.05258499200784,0.153,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3524826888555,5.47707802807512,495,-0.00754391905468013,0.495,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3789341775254,3.28457249343451,647,0.419369153960037,0.647,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.9308225365365,22.1785182352872,676.5,0.52023238617925,0.6765,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.0628296270556,8.1752267892938,777,0.752707980215496,0.777,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.8006242045379,36.489033701104,406.5,-0.358589852275041,0.4065,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.4646770500501,55.2050790690035,809,1.16670339099494,0.809,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.0366687887888,54.9416725387867,412,-0.310566952193581,0.412,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,40.2279306458959,15.0740962624826,18.5,-2.03753027618238,0.0185,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.7969306256256,20.1862585825062,543.5,0.0606010950159192,0.5435,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.1293271085085,22.870638218739,61,-1.50746334137104,0.061,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.3876847997998,27.4351730397952,232,-0.899937327312886,0.232,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5643051433934,8.90780779413661,540,0.146085711548076,0.54,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,41.6234721488632,18.1433349700598,64,-1.5074267166583,0.064,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.5226417087087,35.7413624217847,398.5,-0.386292345148361,0.3985,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.008325958504,10.6864133708934,6,-2.60334915613556,0.006,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.3296809257257,14.8971964217362,383.5,-0.246697661874381,0.3835,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.7550234667167,16.2431502328041,689.5,0.912971518501018,0.6895,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.3341382132132,20.993443315684,278,0.183596027046563,0.278,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,62.0293321968635,18.3227715995207,644,0.751818999015238,0.644,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.5962833982733,10.39274293736,431,-0.192055616145193,0.431,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.5516216944945,15.2914635134844,798,0.884799580731728,0.798,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.0071604674675,17.1242088662069,621.5,0.364880478937803,0.6215,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.792093182349,12.8963575528746,651,0.391317209552664,0.651,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.1797126746747,21.3685490105396,835,0.554909335185875,0.835,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.342073027885,11.7918767345032,963.5,1.84569268967325,0.9635,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.6258092532533,9.2382107678625,746.5,0.623908412380487,0.7465,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.0384543685686,14.6490274465661,914,1.49303386256938,0.914,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.8496202307307,13.1672051757953,992,2.03010897749768,0.992,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.4759631293293,20.9531829468419,409,-0.236615484239667,0.409,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.907697633634,55.9038293343438,183.5,-0.836152750003423,0.1835,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,94.9700910904238,36.5898074966228,240.5,-0.586842034968499,0.2405,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,119.705936214214,56.0877297150972,195,-0.794155503181736,0.195,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.3321087437437,20.5221051025462,438,-0.162006369577128,0.438,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.3013164320034,5.34906156100825,238,-0.739122399812593,0.238,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.6435176605177,15.5221752546025,875.5,1.20677941834489,0.8755,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.3777299527027,27.3348835274777,538,-0.00424334907394442,0.538,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,83.8834286326326,27.245830085243,924,1.50678459745673,0.924,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,119.590536740741,56.7732387989454,298.5,-0.766242892972822,0.2985,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.4076842302302,21.4630431931903,652.5,0.33464316803167,0.6525,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.7004623665094,5.31861251444815,105,-1.3789742672844,0.105,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.6927947952953,26.4448923072239,702,0.591477695314038,0.702,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.5432131415701,15.5621032190447,646.5,0.403436874735411,0.6465,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.566651251332,10.7501228999861,889,1.14285939024285,0.889,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.354292099722,24.6063468601938,415,-0.14694801793481,0.415,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.962114483916,12.7739095837176,680,0.579609883962626,0.68,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.274863163564,18.4490216774349,342,-0.319839849328203,0.342,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.544775464593,11.7774299686322,537,0.127664791188223,0.537,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.416317698267,5.15233956406257,893,1.22785914654735,0.893,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.263155550388,7.82027932535316,605,0.34743189656039,0.605,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,262.927083637418,13.2825632545761,718,0.664180611467133,0.718,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,262.806221264984,7.9918266108654,526,0.164862786022289,0.526,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.17578239288,21.1554021995281,774,0.865934156104974,0.774,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.263743185035,12.5413445458849,973,1.58154393884609,0.973,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.181720779978,6.04509473886846,855,1.02537545465804,0.855,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.275754459657,3.73309564965345,917,1.32949781482929,0.917,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.816348648241,10.1613200885391,128,-1.17538057586492,0.128,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.421234335702,6.7141620969523,560,0.188822112368567,0.56,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.720480255398,15.9468689440967,148,-1.12452602894298,0.148,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.250478191191,45.4981950433925,70,-1.54603054306012,0.07,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.488032804605,20.9981641794853,823,1.09155104224722,0.823,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,106.284781671004,31.3062585984826,51,-1.29952327401321,0.051,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,103.2868633335,24.0631561296271,678,0.88471605934885,0.678,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.388429205824,10.840424901617,943,1.3486354220467,0.943,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.590349858841,10.9956176140151,685,0.494521489067974,0.685,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,102.78072527047,20.5260825976423,65,-1.31576658829058,0.065,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.862090742098,11.8072964315544,246,-0.953909821463151,0.246,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.246320935936,43.9860688881705,191,-0.390649752757449,0.191,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.894237723924,20.1108747699586,477,-0.402826312459833,0.477,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.883865256608,8.64444791639587,211,-0.655017131359991,0.211,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.711047138415,4.91935347096555,875,1.15844342050641,0.875,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.422756686753,11.6958405685597,864,1.1847524889837,0.864,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.70618925602,11.1423303129866,866,1.16015229872804,0.866,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.642866908976,12.9512223238427,874,0.97172695953615,0.874,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.123066525526,19.8329523811296,940,1.1457571505808,0.94,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.76908846046,58.9649310789226,889.5,0.84412991974702,0.8895,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.930912447714,20.0161655406066,68,-1.58815105969681,0.068,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.504815995002,6.94623714309353,649,0.470591974998865,0.649,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.607110714606,11.9946989307628,445,0.0421919880946291,0.445,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.817656504505,20.0659871581121,697,0.660175888238823,0.697,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.278916836503,13.8293999499071,750,0.70619467936947,0.75,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.494299451451,37.7519679312455,842,0.852390386831072,0.842,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.375080510984,11.6188159702924,551,0.287668485898487,0.551,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.667173775926,6.61108391041621,573,0.342192215903897,0.573,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.65824335071,3.94898966454601,449,0.0400687891615537,0.449,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,126.114816968168,22.2972927859504,541.5,0.40626461332291,0.5415,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.771437072215,9.18520855791791,993,1.57559365257263,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.0608157424091,41.5985953132806,400,-0.570115446538591,0.4,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,78.1632125635636,55.1313390952951,806.5,1.15559350601505,0.8065,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.8939310960961,55.5853773224415,432.5,-0.286412198009288,0.4325,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.9975808483841,20.6011853520708,33,-1.90449230742986,0.033,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.5938108417751,25.3269865585698,513,0.0264615383019104,0.513,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.0713584272272,29.2753937940539,154,-1.11222900898572,0.154,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.8246107097097,34.9110979606388,156,-1.01442098487722,0.156,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.4320976302211,12.3916973587364,489,0.0969944830053804,0.489,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,76.7165370725011,23.0755802804188,126,-1.38179929643494,0.126,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.6355475308642,41.2272407187593,365,-0.637702962228596,0.365,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.25868958453,13.9303957584252,3,-2.82345501248206,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6830200252252,6.17716830245181,526.5,0.134573664513047,0.5265,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.3354654374374,8.18507570790151,848,0.922524584014931,0.848,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.9145268608609,20.4459723510312,273.5,0.160125626843765,0.2735,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.7265346006006,11.2962848167972,657,0.769677365057611,0.657,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7096227175032,3.24631932835203,474.5,0.0805875182783953,0.4745,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4456281595596,6.31107715711063,826.5,0.899277112156046,0.8265,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.7234964295963,8.35352165282906,540,0.290214894327358,0.54,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.8122132048048,4.91827027359105,652.5,0.428756739915564,0.6525,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.20030296997,20.3452576962949,818,0.532655677888198,0.818,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7868834315268,3.88890409802974,949,1.56076843397207,0.949,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
