"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,122.866786372372,56.1142774102319,173,-0.850108592214968,0.173,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.81800126026,24.369634209355,233.5,-0.598738788399993,0.2335,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.690553636615,8.10446648445192,242,-0.579198583121039,0.242,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.178310966967,18.7629868045467,468,0.0503761548263782,0.468,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.672874412079,30.0344133577911,763.5,0.777850676698088,0.7635,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.67491746363,30.7746034865018,860,1.10956159737407,0.86,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,122.581131272272,54.6327933012032,273.5,-0.851003261282054,0.2735,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.863461664865,21.4301944453429,686.5,0.651518502896084,0.6865,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.853546702398,6.84469607665346,371.5,-0.422039533697638,0.3715,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.372307610611,29.7806777562089,501.5,0.10002139912464,0.5015,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.846751517422,19.6356272764274,183,-0.875862379622282,0.183,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0636668331922,10.7628772622148,32,-1.7883035368051,0.032,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,154.754232555856,30.3356335666149,619,0.307739201281032,0.619,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,90.0062619642869,13.1794670367021,554,0.118956225183494,0.554,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.285884631757,21.8009344211868,339,-0.419691813088748,0.339,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.7859241360148,11.8092954311826,130,-1.13869859417728,0.13,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.6068817257889,4.19120304323681,111,-1.21970155846607,0.111,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8653141011011,6.82273114584455,104,-1.25640508203126,0.104,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.8270794805877,14.0214709991902,132,-1.15310208761417,0.132,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.48093764495,7.30840917017198,548,0.132448791888958,0.548,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,137.533000396165,25.0364157670086,541,0.154110056562998,0.541,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.8589542891924,12.6192158701482,76,-1.4476382679637,0.076,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.1930898305095,5.10645013698259,381,-0.343262768891215,0.381,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7804668235778,2.97808979496618,681,0.478218787220173,0.681,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.5514656195445,10.4697335108273,394,-0.256455108601173,0.394,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.2345940159465,5.81355524878516,139,-1.12428682480791,0.139,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.0498190986701,16.5395464187206,285,-0.610669300464922,0.285,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.015728229229,41.7535209614281,47.5,-1.70301444266024,0.0475,999,"Brevoort","mntd","Asterales",1,"Persistent LGM"
"428",5,33.410541,69.6324984884885,22.6040431351962,54,-1.60245480296789,0.054,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,87.0290544801468,28.8149259300975,118,-1.29355981123243,0.118,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.0996392492493,25.5361520304627,588,0.274058029275601,0.588,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.6690400779871,10.8979027237864,567,0.203925201871308,0.567,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.2835170586951,10.7701817501196,61,-1.53577803865436,0.061,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.6768415927928,22.1587419839107,195,-1.00736467841905,0.195,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.3073676664665,11.8798615847248,687,0.572340332843283,0.687,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.461510219219,42.7783828507469,196,-0.359956015002806,0.196,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.8154091093093,22.6957944440742,662,0.423604880383505,0.662,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.0546527797083,8.36707268753639,959,1.83517210953005,0.959,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.4857309279756,4.11498982321618,671,0.248603328613568,0.671,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.7331287283283,11.7698233981077,664,0.490473907416468,0.664,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.4430694169624,10.9721743064584,187,-0.952781764743487,0.187,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,45.6920575538539,11.51390291503,195,-0.886210603750545,0.195,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.5095386314648,18.9274520797765,953,1.61190227330176,0.953,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,127.303443253253,58.3333035614225,892.5,0.844109706471525,0.8925,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.518036954955,19.0165091733512,452,-0.137691549892392,0.452,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.38947298999,5.89195044392408,351,-0.373920469944005,0.351,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.5569778075348,10.3327534722208,594,0.297396440340665,0.594,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.6114283588589,18.9938346688096,320,-0.373307987345799,0.32,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.5805957285063,12.9175938457715,546,0.120791677279747,0.546,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.256287305639,37.9266390199311,828,1.01638298806555,0.828,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.3141605779416,10.8959006131352,156,-1.03812154827012,0.156,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.6128998029696,5.50652636334179,450,-0.0547960233919522,0.45,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4426996404666,3.29793441973666,637,0.398335066000413,0.637,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.7048471101101,22.4537662294027,707,0.56845514286934,0.707,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.199297490705,8.09157288637219,769,0.743624344144209,0.769,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.2340613309977,35.3996063159726,427,-0.325371819906388,0.427,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,73.1141157907908,55.1205342415423,830,1.2474210410934,0.83,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.8878393173173,55.0120200197154,424,-0.307464410709796,0.424,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,38.2318299604605,15.5716609716256,31,-1.84423658386793,0.031,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.03085532666,20.9289963123904,542,0.0472733932660816,0.542,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.0837166590591,23.9655459129855,68,-1.43668908624372,0.068,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.3500733838839,28.0103674886418,236.5,-0.880114296746746,0.2365,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5106416715883,9.08923274202232,542.5,0.149073849267898,0.5425,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.0643576929787,17.3147299347019,66,-1.48951981951363,0.066,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.2574726786787,36.2152774191939,395,-0.373915282269846,0.395,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.4064218523979,10.5029506342288,4,-2.59151566764683,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.9920973767768,14.86469588746,331,-0.359073607505119,0.331,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.5573671724224,17.1942239291614,655,0.815808255456499,0.655,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.7098487457457,20.7078795804048,281,0.167984473772291,0.281,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.2796288395062,18.6168636239061,657,0.78021257790394,0.657,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.0629808124374,10.3677413022944,400,-0.237533131916829,0.4,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.7553268552553,14.767374646303,808.5,0.902406532232252,0.8085,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.3186566779279,16.6275523562832,624.5,0.35704553471628,0.6245,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.7912599753086,13.1212302882754,626.5,0.30846191775487,0.6265,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.4369811881882,20.1679246092267,817,0.525603849538501,0.817,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.9568087947948,11.2577912835767,969.5,1.96747695543115,0.9695,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.3955424577911,9.4720776753193,719,0.52724063083733,0.719,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.8103999771772,14.7042262634778,908,1.50293854479874,0.908,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.1031755413747,13.1787779138155,987.5,2.00908660108274,0.9875,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.4915229607608,20.7377948015459,427,-0.143381077362146,0.427,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.684762167167,55.9990046347086,183.5,-0.812893112370658,0.1835,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.6019655071738,35.4963999379397,221,-0.650891683313473,0.221,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.509230263263,55.6402579192397,193,-0.814979566217706,0.193,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.3331821755756,21.7833848042165,453.5,-0.152675316782349,0.4535,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,57.0301738704419,5.4008549254396,212,-0.866986564312321,0.212,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.7775673642214,15.2362857538601,883,1.22062504090153,0.883,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.9763822274775,26.4056100744244,563,0.0486773935122018,0.563,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,86.974868027027,25.1792161709052,915,1.50767829567461,0.915,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.001558482482,55.1868562838659,309,-0.813837125482594,0.309,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.6444924834835,21.0669877352895,644,0.329693670675176,0.644,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.8213722749178,5.22824468052144,94.5,-1.42593550207479,0.0945,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.4438539011512,26.8642551904582,701.5,0.591511089222116,0.7015,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.6714598851709,15.4189719760864,631,0.33400926802305,0.631,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.610414240629,10.4352680220763,885,1.1731482015908,0.885,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.366786926682,24.4910914241761,415,-0.148149735911752,0.415,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.09532050326,12.2300737415921,711,0.676257429593138,0.711,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.184986174525,18.4282015827258,335,-0.315324059075382,0.335,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.604830176207,11.4802286523682,522,0.12573864770267,0.522,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.82130257646,4.7222302950281,906,1.25393341953117,0.906,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.298855060478,7.55878977125195,620,0.354728077998349,0.62,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.715155252342,13.6044379877821,679,0.590538865079612,0.679,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.482515554779,7.46743831636368,505,0.0858742293558642,0.505,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.797197390211,21.5720418394297,759,0.820403116455613,0.759,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.368159376284,12.4571229483478,968,1.58385458199978,0.968,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.488890771361,6.03933897516866,832,0.975491158743963,0.832,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.578072595703,3.56044682755589,922,1.30905602539662,0.922,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.156785777309,10.8414928547379,156,-1.04080273237947,0.156,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.14063050772,6.81225685015895,551,0.227294145240267,0.551,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.917783836027,15.8319227856574,146,-1.14515293144506,0.146,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.772839367367,43.100151355259,57,-1.62096786601754,0.057,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.745239521522,20.029770646715,833,1.13148381367988,0.833,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.738531051718,30.9959558791206,59,-1.23038506056876,0.059,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,102.521964021355,23.9998310097597,691.5,0.918921469475218,0.6915,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.993187337301,10.9335333257031,948,1.37330014310953,0.948,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.082580025553,11.2733217123625,654,0.438676297472242,0.654,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,102.870423916116,20.135878867116,62,-1.34571887797601,0.062,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.63404006353,12.1701470527335,245,-0.90673065038606,0.245,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.150032486486,43.0421851493313,194,-0.37374632423225,0.194,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.841477146947,20.1773863185181,464.5,-0.448444055345395,0.4645,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.629962662916,8.6254396831096,200,-0.742960256883458,0.2,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.893373306907,4.94179935816819,885,1.11628702285839,0.885,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.417663792415,12.0974482205532,870,1.22850446207712,0.87,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.720280642934,10.9713497230821,884,1.17694805696677,0.884,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.720085643288,12.2131726089531,867,1.02412645405037,0.867,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.792043475209,19.0551851498706,929,1.10493652475834,0.929,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,127.528038457457,59.9161977369176,912.5,0.818061131945656,0.9125,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.888027827694,20.3723646102919,61,-1.55827811359332,0.061,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.804230875994,6.5262266260056,635,0.454999304368963,0.635,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.093638352971,11.7623461898827,462,0.0866793528825671,0.462,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.007950305439,19.0927278741736,695,0.683861791809378,0.695,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.438879824825,14.0069226906356,785,0.757217406666067,0.785,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.520199887888,37.5925504949914,827,0.828715096525914,0.827,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.611121163382,11.7321130841912,530,0.264771275508335,0.53,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,125.107875433211,6.44277052359074,534,0.282729268235986,0.534,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.750712555006,3.96583653449496,444,0.0165821332782215,0.444,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.42962207988,23.0858908748656,561,0.465383639659203,0.561,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.784137965757,9.02095951890789,989,1.60287332822661,0.989,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.5611099152486,41.6945274476015,392,-0.580802743134138,0.392,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.3643341581582,55.4408295472459,803.5,1.16355213961705,0.8035,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,74.8371965785786,54.6352300743796,443,-0.253748278532091,0.443,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.332016483698,20.1167126997897,22,-1.96698313749259,0.022,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.5648199717718,25.2399947228072,535,0.0673210083264996,0.535,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.0425676148148,28.6748994195166,153,-1.16939037603014,0.153,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.9020212198865,34.6840912285977,155.5,-0.994460562890977,0.1555,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.0399571209998,12.1109942536291,505,0.13162146349904,0.505,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.4283305554126,22.4465787472275,82,-1.49678106661898,0.082,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.5476208548549,41.9534893786791,385.5,-0.624567997630519,0.3855,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.989636960961,14.2894748410918,4.5,-2.73367590767464,0.0045,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.5243615713714,6.31351831842043,511.5,0.156797300443455,0.5115,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.8787029352686,8.17060510562099,803,0.857671613563901,0.803,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.6905322722723,20.5511527269995,277.5,0.170205475780066,0.2775,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.2276424577911,11.8025868590207,673.5,0.778929821517534,0.6735,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.848864010439,3.22166156633466,441.5,0.0379839789982994,0.4415,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4741890966967,5.81151635700563,832,0.971664873057818,0.832,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.654880038038,8.10087689180556,554,0.307736165922609,0.554,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7647663743744,4.60715359829132,659.5,0.468008785241854,0.6595,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.3052472202202,20.3949949684509,801,0.526211102105259,0.801,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.558521356976,4.1794947629477,959,1.50689047138758,0.959,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
