"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,127.629921493493,56.3624490354686,157.5,-0.930874463252594,0.1575,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.104189048448,24.9154969005862,245.5,-0.55697195620136,0.2455,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.785472010846,8.11081603979415,226.5,-0.590447848339982,0.2265,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.782175271748,18.7093594788717,459.5,0.0182444954289123,0.4595,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,126.436217121622,29.2145303685835,760.5,0.739322035047053,0.7605,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.157326127794,30.6687466140931,882,1.16287470067276,0.882,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,122.966422322322,55.5311628717473,263.5,-0.844174223950432,0.2635,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.901133753487,21.3677458754199,675,0.651659571129479,0.675,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.527821314,7.14880723871567,391,-0.358522319389803,0.391,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.414274751084,28.976054648656,499,0.066839255346037,0.499,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.456480551409,18.9705983285531,175.5,-0.93870714867708,0.1755,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.2043425922589,10.2493193236574,37,-1.79406716218136,0.037,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.27818993974,31.3274947981152,626,0.345112379075735,0.626,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.2131559507249,12.7549473895634,568,0.185095680136641,0.568,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.965246243056,22.1022458673259,325,-0.489951807185544,0.325,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.6431910446204,12.3194256054269,124,-1.16113327621508,0.124,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.6397186439176,4.32248217493307,115,-1.19025448656523,0.115,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.2528410921082,7.08770467623526,135,-1.12302098345992,0.135,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.603896198663,13.9044706473948,127,-1.14675377459627,0.127,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.9913737600482,7.07876728176907,590,0.205905038561608,0.59,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,137.581924187572,26.8255449448529,543,0.142007913219022,0.543,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.5009635642417,13.2153305479553,91,-1.35524942152444,0.091,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2877760350597,5.20260217162577,375,-0.355118526619624,0.375,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9407665696459,3.07333326632317,647,0.411240381172675,0.647,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.2907597753253,10.5519834974704,409,-0.229749297931189,0.409,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.7422434071989,5.91703306123003,111,-1.19041974074929,0.111,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.8332367518948,17.6966126813055,296,-0.615010967960508,0.296,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,100.278341289289,44.0043884158201,69.5,-1.50824644265318,0.0695,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.0377261851852,22.2305088490606,44,-1.60262571707578,0.044,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.8544865128462,29.1521397430294,131,-1.23830574694417,0.131,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.3552528113113,25.8759533649611,623.5,0.33787253421655,0.6235,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.9705767048867,10.7194013635252,566,0.179191012714419,0.566,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.5945614064064,10.8104504460442,55,-1.55882985967781,0.055,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0758190876877,23.0915345077888,197.5,-0.940643917811579,0.1975,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,47.0739881644645,12.2199864147674,666,0.493675134388467,0.666,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,101.572871657658,43.7168512895886,218,-0.309027234559207,0.218,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.346718835035,22.5306927387766,653.5,0.403127399155955,0.6535,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,37.1092082114972,8.56126112712746,956,1.67036874479574,0.956,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5363981296058,4.15840336859738,649,0.233823628793438,0.649,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.7878655685686,11.845882980053,676,0.482703943729644,0.676,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.7466865138775,10.7110148256211,173,-1.00435905195117,0.173,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.4396948644645,12.2078844163734,190,-0.897074365299224,0.19,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.3039144384384,19.4805677578121,960.5,1.57669055697368,0.9605,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.892296379379,59.1452557175706,901,0.890195738979268,0.901,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,61.8599272545879,19.9923527357651,478,-0.0480335123107679,0.478,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4727172092648,5.78444417034863,360,-0.395260984603109,0.36,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.4180144186004,10.6863814354967,626,0.300558941291543,0.626,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.4372498900567,19.7862816528758,324,-0.400093957130115,0.324,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.2274734507841,13.5574471415857,558,0.141137198234183,0.558,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.9031180964298,38.3927942507219,808,0.961148064988169,0.808,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.0436686876877,10.9963522372332,150,-1.09497923168392,0.15,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.0149865473807,5.60685383502343,529,0.052824189267207,0.529,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5598425522044,3.23439841926066,637,0.369942059669483,0.637,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.944760988989,22.081224953853,703,0.567180717427801,0.703,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.4796756127556,8.1234748359273,800,0.829289509075454,0.8,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,59.178892288622,37.1011177052203,380.5,-0.416776265649977,0.3805,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.0526411211211,55.0950448464491,810,1.17651213570174,0.81,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,74.688400965966,55.9197959637735,444.5,-0.245258404999382,0.4445,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,38.9356120736987,15.3907173661419,31,-1.91164636766207,0.031,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.4025374432766,20.181223293298,558,0.0801587957881924,0.558,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,43.3088192696697,23.5539294845799,70,-1.38644131082454,0.07,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.1733875680681,27.8611819361522,250,-0.878485310643225,0.25,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4486799404404,8.57384369518266,565,0.165261776779184,0.565,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.3469693424853,17.7081335357809,63,-1.47238809805041,0.063,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.929987012012,35.1885601006425,399,-0.347100306948593,0.399,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.4502855098735,10.5658672943859,6,-2.58023539601775,0.006,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.3953198652653,15.5016034971649,364,-0.305822714800588,0.364,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.5871120753253,16.6405610500743,697,0.90125836980765,0.697,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.2078433403403,21.2601352209858,274.5,0.187233412124794,0.2745,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.1174107974641,19.0947640678433,638,0.769180972875711,0.638,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.9378808405906,10.3406501777345,410,-0.226057554448932,0.41,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.6000736924925,14.8610809472299,810,0.907163385717272,0.81,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.0116416821822,16.4021498707112,635.5,0.3806701174562,0.6355,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.0151353244912,13.1992424351797,646.5,0.365439496435503,0.6465,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.2861908358358,21.0448544152266,827,0.558384911214299,0.827,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.0490401864722,11.8797122771138,971.5,1.85671277328043,0.9715,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7928936161717,9.40758935798052,730.5,0.594914684041477,0.7305,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.5944139473473,14.7200154508221,907,1.44806467927057,0.907,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.4901525515516,13.122944044333,985.5,2.06434844373308,0.9855,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.429173186987,21.1517812291411,405.5,-0.184904408031541,0.4055,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.597396603604,55.8294079103842,177.5,-0.867532746923418,0.1775,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,99.0737692689356,35.2554345971878,201,-0.725451708684246,0.201,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,124.425446716717,56.1275733086955,171.5,-0.877677170288152,0.1715,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.2714906008008,20.4574926534886,430,-0.159554919856915,0.43,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8708789254969,5.41257614349867,205.5,-0.835678536669498,0.2055,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.5107036374946,15.6674873792545,886.5,1.26789032391515,0.8865,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.2811591378879,26.3730577233344,553,0.037181102487199,0.553,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.890006001001,25.4980908074453,909.5,1.53137033058167,0.9095,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.875535155155,56.1221395922944,296,-0.815847177028186,0.296,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.5751828866867,20.5928177164178,667,0.389211531111807,0.667,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.7461112666953,5.36171277355847,87,-1.37640321422306,0.087,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.5602565980981,26.1658823765285,692,0.564632292513654,0.692,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.8384147533248,15.0280275226577,632,0.331588737625988,0.632,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,262.807208599528,10.5396903202993,906,1.23773290845112,0.906,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.904980664509,25.4357383908825,429,-0.124491863214162,0.429,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.340422078186,12.4474572495052,720,0.644756314195586,0.72,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.614800197798,18.0691147670035,368,-0.290034648369599,0.368,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,262.767070766987,11.9850034910808,536,0.190343526973833,0.536,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.337355218171,5.0480408847315,910,1.26887041650576,0.91,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.048555495567,7.83787247790932,625,0.374031925209696,0.625,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.650911107774,12.5532493778222,706,0.64510735588713,0.706,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.170217506662,7.68774696710601,537,0.124036152968779,0.537,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,264.248432327661,21.2489388472487,765,0.811642197283738,0.765,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,262.60962326291,12.0599042606274,968,1.6989195710732,0.968,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.43732467407,6.13446000444254,830,0.968771149852268,0.83,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.145943183606,3.72661628734711,925,1.36664292540797,0.925,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.3898902222,10.4040780504708,137,-1.10696592002725,0.137,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.083829362595,6.67947473595573,565,0.240316388113284,0.565,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.481385174127,15.7251362456261,152,-1.12517779497325,0.152,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.781844751752,43.4690360647538,57,-1.63042414021272,0.057,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.422701144945,20.3397340950636,817,1.08093348478882,0.817,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.65611445045,30.9437065170726,65.5,-1.19748241633582,0.0655,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,104.733525109776,23.9565802623384,656,0.828265080948025,0.656,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.934310786714,10.9450418783739,960,1.37723542760052,0.96,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.98471593135,11.0736087273473,665,0.455425439652862,0.665,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.380605848448,20.4192924712993,55.5,-1.4009992896991,0.0555,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.189957139584,11.6590953899937,231,-0.994156239464405,0.231,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.250941543544,45.3387251314,203.5,-0.334984442097271,0.2035,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.273485623423,20.7131325501637,486,-0.361144670189651,0.486,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.040013176946,8.76759566759348,221,-0.663626565060729,0.221,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.942677455046,4.99875957143574,867,1.09370380127808,0.867,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.567799533356,12.201610979893,866,1.20571237699667,0.866,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.253424091073,10.9572294718295,863.5,1.1298079795237,0.8635,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.255681801735,12.7782624547776,873,1.01518004064902,0.873,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.114422329129,18.9365171606092,935,1.14764457581518,0.935,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.230896408408,59.0166996731251,890.5,0.852508779214277,0.8905,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.045385805606,19.3247106949265,51.5,-1.65090015451813,0.0515,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.638804172421,6.63660712806478,647,0.472358121863651,0.647,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,125.195758394285,11.1286548944783,430,-0.00741935894114592,0.43,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.254592877811,20.9791251160917,696,0.658280287941845,0.696,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.527429470359,14.1742158548163,764,0.742033008201076,0.764,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.662356737404,37.696788068906,799.5,0.822652508375786,0.7995,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.294301319174,11.9514343508446,548,0.286421385871166,0.548,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.667829193651,6.60802753991858,584,0.34225130289558,0.584,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.632816295386,4.12895039204323,437,0.0444806239251162,0.437,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.179187866266,24.0174267734644,557.5,0.457760535191084,0.5575,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.498563011462,9.18121204146333,995,1.60600041645637,0.995,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.6957674367701,41.2726249514559,367,-0.614231672121351,0.367,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.3363984234234,54.7522006637739,817,1.19696068435726,0.817,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.5446138228228,57.0337822954061,424,-0.290547323987621,0.424,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.9589757318032,20.0879722928225,22,-2.00100803229089,0.022,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.986199242042,26.1219234157682,520,0.0489168658940825,0.52,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,75.9978069433433,29.1000756409528,176.5,-1.0820381064244,0.1765,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,79.4227304674675,34.303439329242,151,-1.07897840152088,0.151,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.4642247048564,12.2495614178133,483,0.0954972316423849,0.483,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.6371060832261,22.5651666546379,97,-1.45385097788732,0.097,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.7390556950284,42.3213989636673,390.5,-0.600033134935573,0.3905,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.7645419874056,13.7931431718615,6,-2.8157250054571,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.9997718964965,6.0029687003952,515.5,0.0857129745603415,0.5155,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.8856813401735,8.0441306830485,806,0.870288902016373,0.806,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.7452674144144,20.7675652957338,273.5,0.16579620848925,0.2735,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.7094729349349,11.8333774575146,678.5,0.736185119563331,0.6785,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.3977824853425,3.36833860510022,499,0.170248041424189,0.499,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.3106088502502,6.35156863043727,835,0.914801821066008,0.835,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.5108347357357,8.34567278575205,551,0.315969504831237,0.551,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.614796525659,4.84872616070806,667.5,0.475621458345582,0.6675,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.4596653693694,20.1105901244584,813.5,0.525974353073119,0.8135,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7597394610801,3.8846209975716,955.5,1.56947685069081,0.9555,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
